,closes,actual,predicted
2413,2368.57,0,0
2414,2349.86,0,0
2415,2336.01,0,0
2416,2336.53,0,0
2417,2273.85,0,1
2418,2253.6,0,1
2419,2248.06,0,1
2420,2216.65,1,1
2421,2275.68,0,1
2422,2253.49,0,1
2423,2252.67,0,1
2424,2238.36,0,1
2425,2234.47,0,1
2426,2222.11,0,1
2427,2188.03,0,1
2428,2190.11,1,1
2429,2209.89,0,1
2430,2216.69,0,1
2431,2187.51,0,1
2432,2183.67,0,1
2433,2179.49,1,1
2434,2208.01,0,1
2435,2216.47,0,1
2436,2204.61,0,0
2437,2188.08,1,0
2438,2233.97,1,0
2439,2269.52,0,0
2440,2274.99,0,0
2441,2270.46,0,0
2442,2284.2,0,0
2443,2252.81,0,0
2444,2259.84,0,0
2445,2230.26,1,0
2446,2258.05,1,0
2447,2311.69,1,0
2448,2348.01,1,0
2449,2377.47,0,1
2450,2367.55,0,1
2451,2375.04,0,1
2452,2385.6,0,1
2453,2368.9,0,1
2454,2357.34,0,1
2455,2351.58,1,1
2456,2378.92,0,1
2457,2392.06,0,0
2458,2387.3,1,0
2459,2420.32,1,1
2460,2465.16,0,1
2461,2446.91,0,1
2462,2449.53,0,1
2463,2450.87,0,1
2464,2442.0,0,1
2465,2451.63,0,0
2466,2425.32,0,0
2467,2424.79,0,0
2468,2412.49,1,0
2469,2428.93,0,0
2470,2430.88,0,0
2471,2443.4,0,0
2472,2439.29,0,0
2473,2425.42,0,0
2474,2418.55,0,0
2475,2426.23,0,0
2476,2388.02,0,0
2477,2385.96,0,0
2478,2389.7,0,0
2479,2378.54,0,0
2480,2391.71,0,0
2481,2393.99,0,0
2482,2390.38,0,0
2483,2394.23,1,0
2484,2410.68,0,0
2485,2404.26,0,0
2486,2407.63,0,0
2487,2410.18,0,0
2488,2415.76,0,0
2489,2413.59,0,0
2490,2412.8,0,0
2491,2393.86,0,0
2492,2379.22,0,0
2493,2390.65,0,0
2494,2378.09,0,0
2495,2387.41,0,0
2496,2394.06,0,0
2497,2379.87,0,0
2498,2372.42,0,0
2499,2365.07,0,0
2500,2364.73,0,0
2501,2352.44,1,0
2502,2369.82,0,0
2503,2382.64,0,0
2504,2383.35,1,0
2505,2401.38,0,0
2506,2388.21,0,0
2507,2395.0,0,0
2508,2385.41,0,0
2509,2397.01,1,0
2510,2415.15,0,0
2511,2410.91,1,0
2512,2426.02,0,0
2513,2439.33,0,0
2514,2435.29,0,0
2515,2419.69,0,0
2516,2428.82,0,0
2517,2439.23,0,0
2518,2412.98,0,0
2519,2421.08,0,0
2520,2424.33,0,0
2521,2415.7,1,0
2522,2435.42,1,0
2523,2454.21,0,0
2524,2438.41,0,0
2525,2425.51,0,0
2526,2408.57,0,0
2527,2419.22,0,0
2528,2427.86,0,0
2529,2438.7,0,0
2530,2438.19,0,0
2531,2446.96,0,0
2532,2393.59,0,0
2533,2403.34,1,0
2534,2428.42,0,0
2535,2434.86,0,0
2536,2419.34,0,0
2537,2429.13,0,0
2538,2438.9,0,0
2539,2444.2,0,0
2540,2432.91,1,0
2541,2450.52,1,0
2542,2471.35,1,0
2543,2487.91,0,0
2544,2480.61,0,0
2545,2474.1,1,0
2546,2492.88,0,0
2547,2487.5,0,0
2548,2496.69,0,0
2549,2499.44,0,0
2550,2482.98,0,0
2551,2479.66,0,0
2552,2466.28,0,0
2553,2449.06,0,0
2554,2448.08,0,0
2555,2450.16,0,0
2556,2438.26,0,0
2557,2427.66,0,0
2558,2414.67,0,0
2559,2411.62,0,0
2560,2412.84,0,0
2561,2422.08,0,0
2562,2418.01,0,0
2563,2418.57,1,0
2564,2437.58,0,0
2565,2442.83,1,0
2566,2458.14,0,0
2567,2457.24,0,0
2568,2458.83,0,0
2569,2444.0,0,0
2570,2446.37,0,0
2571,2443.86,0,0
2572,2423.66,0,0
2573,2427.93,0,0
2574,2438.23,0,0
2575,2436.55,0,0
2576,2445.59,1,0
2577,2461.82,0,0
2578,2453.45,0,0
2579,2455.66,0,0
2580,2444.86,0,0
2581,2457.44,0,0
2582,2462.61,0,0
2583,2470.65,0,0
2584,2476.26,0,0
2585,2471.83,0,0
2586,2472.31,0,0
2587,2475.71,1,0
2588,2498.92,0,0
2589,2481.61,0,0
2590,2487.0,0,0
2591,2493.99,0,0
2592,2475.97,0,0
2593,2475.22,0,0
2594,2465.0,0,0
2595,2457.55,0,0
2596,2451.31,0,0
2597,2446.9,0,0
2598,2453.51,0,0
2599,2461.51,0,0
2600,2461.46,0,0
2601,2471.95,0,0
2602,2479.78,0,0
2603,2485.63,0,0
2604,2487.63,0,0
2605,2492.42,0,0
2606,2489.76,0,0
2607,2499.49,0,0
2608,2489.4,0,0
2609,2484.41,0,0
2610,2488.64,1,0
2611,2512.03,0,0
2612,2526.1,0,0
2613,2520.24,0,0
2614,2522.96,0,0
2615,2536.76,0,0
2616,2546.58,0,0
2617,2538.72,0,0
2618,2534.4,0,0
2619,2535.07,0,0
2620,2532.15,0,0
2621,2543.3,1,0
2622,2591.28,0,0
2623,2596.54,1,0
2624,2622.97,1,0
2625,2650.85,0,0
2626,2655.58,0,1
2627,2628.75,1,1
2628,2646.22,0,1
2629,2633.25,0,0
2630,2608.63,0,0
2631,2603.17,0,0
2632,2605.44,0,0
2633,2618.06,0,0
2634,2610.38,0,0
2635,2609.27,0,0
2636,2614.84,0,0
2637,2627.13,0,0
2638,2624.65,0,0
2639,2611.02,0,0
2640,2595.37,0,0
2641,2580.72,0,0
2642,2574.22,0,0
2643,2570.01,1,0
2644,2604.89,1,0
2645,2629.96,1,0
2646,2647.15,0,0
2647,2610.48,0,0
2648,2573.83,0,0
2649,2511.24,0,0
2650,2519.78,0,0
2651,2511.73,0,0
2652,2519.12,0,0
2653,2516.44,0,0
2654,2493.92,0,0
2655,2449.27,0,1
2656,2417.95,0,1
2657,2414.17,0,1
2658,2422.17,0,1
2659,2431.81,0,1
2660,2438.18,1,1
2661,2458.93,0,1
2662,2470.95,0,1
2663,2466.88,0,1
2664,2462.99,1,1
2665,2482.51,0,1
2666,2481.87,0,0
2667,2484.45,0,0
2668,2484.44,0,0
2669,2460.83,0,0
2670,2440.01,0,0
2671,2421.6,0,0
2672,2390.88,0,0
2673,2379.15,0,0
2674,2374.84,0,0
2675,2377.67,0,0
2676,2387.51,0,0
2677,2395.59,0,0
2678,2401.44,0,0
2679,2362.21,0,0
2680,2364.87,1,0
2681,2384.79,0,0
2682,2372.76,0,0
2683,2385.68,0,0
2684,2393.81,0,0
2685,2391.54,0,0
2686,2398.62,0,0
2687,2392.71,0,0
2688,2390.09,0,0
2689,2381.07,0,0
2690,2377.58,1,0
2691,2395.64,0,0
2692,2400.64,0,0
2693,2389.92,1,0
2694,2414.1,0,0
2695,2417.14,0,0
2696,2403.78,0,0
2697,2413.62,0,0
2698,2405.55,0,0
2699,2419.99,1,0
2700,2440.08,0,0
2701,2438.71,0,0
2702,2444.55,0,0
2703,2445.6,0,0
2704,2441.78,0,0
2705,2444.7,0,0
2706,2441.42,0,0
2707,2421.28,0,0
2708,2424.37,0,0
2709,2435.89,0,0
2710,2448.76,0,0
2711,2445.66,0,0
2712,2456.66,0,0
2713,2467.39,0,0
2714,2451.95,0,0
2715,2446.71,0,0
2716,2457.34,0,0
2717,2468.22,0,0
2718,2472.07,0,0
2719,2476.46,0,0
2720,2487.16,1,0
2721,2502.18,0,0
2722,2496.13,0,0
2723,2504.54,0,0
2724,2492.85,1,0
2725,2514.61,0,0
2726,2480.78,0,0
2727,2484.03,0,0
2728,2479.84,0,0
2729,2470.0,0,0
2730,2467.03,0,0
2731,2480.76,0,0
2732,2477.65,0,0
2733,2457.59,0,0
2734,2461.71,0,0
2735,2446.2,0,0
2736,2448.7,0,0
2737,2437.86,0,0
2738,2422.06,0,0
2739,2421.14,0,0
2740,2434.5,0,0
2741,2429.77,0,0
2742,2410.03,0,0
2743,2412.18,0,0
2744,2394.9,0,0
2745,2386.27,0,0
2746,2376.59,0,0
2747,2369.46,0,0
2748,2340.31,0,0
2749,2318.73,0,1
2750,2324.69,1,1
2751,2346.82,0,0
2752,2360.45,0,0
2753,2332.16,0,0
2754,2341.54,1,0
2755,2380.44,0,0
2756,2382.39,1,0
2757,2416.35,0,0
2758,2399.03,0,0
2759,2410.66,0,0
2760,2424.25,0,0
2761,2435.3,0,0
2762,2429.56,0,0
2763,2416.0,1,0
2764,2431.65,0,0
2765,2434.03,0,0
2766,2415.39,0,0
2767,2393.76,0,0
2768,2396.22,0,0
2769,2372.72,0,0
2770,2383.74,0,0
2771,2388.47,1,0
2772,2404.33,1,0
2773,2451.66,0,0
2774,2444.52,0,0
2775,2445.94,0,0
2776,2446.92,0,0
2777,2449.4,0,0
2778,2441.57,0,0
2779,2437.81,0,0
2780,2440.83,0,0
2781,2434.72,1,0
2782,2450.5,0,0
2783,2453.96,0,0
2784,2448.36,0,0
2785,2460.38,0,0
2786,2462.22,0,0
2787,2449.0,0,0
2788,2421.64,0,0
2789,2427.03,0,0
2790,2422.64,0,0
2791,2423.82,0,0
2792,2390.3,0,0
2793,2386.23,0,0
2794,2391.42,0,0
2795,2381.91,1,0
2796,2403.73,0,0
2797,2409.26,0,0
2798,2407.05,0,0
2799,2383.49,0,0
2800,2389.22,0,0
2801,2391.53,0,0
2802,2400.33,0,0
2803,2407.13,0,0
2804,2401.37,0,0
2805,2388.02,0,0
2806,2378.96,0,0
2807,2386.05,0,0
2808,2396.84,0,0
2809,2394.75,0,0
2810,2376.62,0,0
2811,2361.8,0,0
2812,2374.92,0,0
2813,2383.35,0,0
2814,2380.23,1,0
2815,2419.58,0,0
2816,2430.45,0,0
2817,2426.23,0,0
2818,2429.19,0,0
2819,2389.28,0,0
2820,2395.83,1,0
2821,2428.19,0,0
2822,2417.46,0,0
2823,2424.56,1,0
2824,2442.94,0,0
2825,2450.71,1,0
2826,2469.18,0,0
2827,2475.22,0,0
2828,2474.0,0,0
2829,2475.47,0,0
2830,2464.01,0,0
2831,2472.46,0,0
2832,2454.49,0,0
2833,2469.19,0,0
2834,2462.94,0,0
2835,2464.0,0,0
2836,2470.16,0,0
2837,2451.67,0,0
2838,2447.0,0,0
2839,2454.11,0,0
2840,2461.74,0,0
2841,2463.07,0,0
2842,2471.77,1,0
2843,2508.05,0,0
2844,2509.44,1,0
2845,2524.49,1,0
2846,2545.65,0,0
2847,2541.15,0,0
2848,2533.99,0,0
2849,2544.69,0,0
2850,2535.46,0,0
2851,2537.97,0,0
2852,2515.33,0,0
2853,2526.54,0,0
2854,2539.78,0,0
2855,2549.05,0,0
2856,2544.99,1,0
2857,2571.6,0,0
2858,2571.14,0,0
2859,2561.15,0,0
2860,2561.4,0,0
2861,2562.9,0,0
2862,2536.83,0,0
2863,2529.69,0,0
2864,2531.99,0,0
2865,2541.0,0,0
2866,2532.93,0,0
2867,2525.4,0,0
2868,2528.72,0,0
2869,2535.55,0,0
2870,2535.09,0,0
2871,2533.16,0,0
2872,2541.48,0,0
2873,2551.11,0,0
2874,2544.89,0,0
2875,2545.08,0,0
2876,2538.65,0,0
2877,2536.1,0,0
2878,2533.51,0,0
2879,2524.48,0,0
2880,2533.65,0,0
2881,2537.44,0,0
2882,2545.52,0,0
2883,2536.91,0,0
2884,2542.68,0,0
2885,2544.73,0,0
2886,2554.34,0,0
2887,2555.29,0,0
2888,2567.94,0,0
2889,2560.79,0,0
2890,2561.52,0,0
2891,2555.29,0,0
2892,2556.25,0,0
2893,2539.2,0,0
2894,2542.6,0,0
2895,2547.16,0,0
2896,2549.41,0,0
2897,2545.9,0,0
2898,2545.18,0,0
2899,2552.56,0,0
2900,2551.71,0,0
2901,2550.52,0,0
2902,2552.5,0,0
2903,2549.27,0,0
2904,2554.84,0,0
2905,2544.81,1,0
2906,2570.14,0,0
2907,2578.17,0,0
2908,2574.28,0,0
2909,2567.25,0,0
2910,2570.31,1,0
2911,2594.73,0,0
2912,2606.16,0,0
2913,2596.94,0,0
2914,2599.06,0,0
2915,2577.84,0,0
2916,2541.08,0,0
2917,2548.15,0,0
2918,2545.98,0,0
2919,2543.53,0,0
2920,2543.36,0,0
2921,2533.61,0,0
2922,2548.02,0,0
2923,2549.76,0,0
2924,2558.74,0,0
2925,2572.27,0,0
2926,2568.45,0,0
2927,2570.67,0,0
2928,2564.86,0,0
2929,2569.84,0,0
2930,2570.86,0,0
2931,2571.26,1,0
2932,2592.26,0,0
2933,2594.42,0,0
2934,2593.33,0,0
2935,2593.76,0,0
2936,2589.99,0,0
2937,2592.15,0,0
2938,2596.94,1,0
2939,2626.9,0,0
2940,2605.79,1,0
2941,2624.61,0,0
2942,2625.12,0,0
2943,2617.68,0,0
2944,2614.67,0,0
2945,2599.19,0,0
2946,2594.52,0,0
2947,2606.05,0,0
2948,2600.09,0,0
2949,2594.41,0,0
2950,2582.01,0,0
2951,2585.72,1,0
2952,2601.43,0,0
2953,2612.98,0,0
2954,2599.76,0,0
2955,2572.73,0,0
2956,2568.64,0,0
2957,2576.62,0,0
2958,2583.99,0,0
2959,2572.01,0,0
2960,2581.49,0,0
2961,2573.84,0,0
2962,2579.15,0,0
2963,2582.47,0,0
2964,2580.66,0,0
2965,2578.21,0,0
2966,2582.31,0,0
2967,2577.24,0,0
2968,2570.48,0,0
2969,2568.66,0,0
2970,2570.69,0,0
2971,2581.01,0,0
2972,2590.37,1,0
2973,2611.37,0,0
2974,2601.33,0,0
2975,2601.82,0,0
2976,2605.21,0,0
2977,2606.11,0,0
2978,2606.26,0,0
2979,2604.01,0,0
2980,2615.88,0,0
2981,2623.29,0,0
2982,2616.2,0,0
2983,2609.21,0,0
2984,2618.89,0,0
2985,2615.76,0,0
2986,2612.94,0,0
2987,2603.28,0,0
2988,2606.88,0,0
2989,2614.24,0,0
2990,2603.1,0,0
2991,2611.85,0,0
2992,2609.86,0,0
2993,2607.45,0,0
2994,2613.56,0,0
2995,2625.31,0,0
2996,2627.12,0,0
2997,2623.25,0,0
2998,2615.81,0,0
2999,2615.84,0,0
3000,2626.24,0,0
3001,2614.36,0,0
3002,2624.01,0,0
3003,2622.49,0,0
3004,2615.6,0,0
3005,2612.27,0,0
3006,2622.71,0,0
3007,2610.77,0,0
3008,2610.35,0,0
3009,2600.97,0,0
3010,2592.71,0,0
3011,2599.64,0,0
3012,2601.99,0,0
3013,2603.16,0,0
3014,2613.4,0,0
3015,2616.74,0,0
3016,2617.2,0,0
3017,2618.34,0,0
3018,2612.26,0,0
3019,2593.95,0,0
3020,2598.12,0,0
3021,2593.87,0,0
3022,2606.51,0,0
3023,2614.61,0,0
3024,2618.46,0,0
3025,2620.99,0,0
3026,2614.93,0,0
3027,2602.7,0,0
3028,2597.53,0,0
3029,2573.13,0,0
3030,2563.9,0,0
3031,2562.7,0,0
3032,2560.25,0,0
3033,2564.83,0,0
3034,2571.15,0,0
3035,2566.57,0,0
3036,2575.42,0,0
3037,2562.51,0,0
3038,2550.97,1,0
3039,2567.39,0,0
3040,2559.69,0,0
3041,2553.45,0,0
3042,2563.24,0,0
3043,2558.09,1,0
3044,2575.68,1,0
3045,2621.18,0,0
3046,2618.5,0,0
3047,2609.26,0,0
3048,2601.68,0,0
3049,2583.23,0,0
3050,2583.2,0,0
3051,2549.23,0,0
3052,2538.98,0,0
3053,2540.36,0,0
3054,2545.42,0,0
3055,2538.54,0,0
3056,2525.04,0,0
3057,2517.44,0,0
3058,2507.23,0,0
3059,2518.41,0,0
3060,2512.25,0,0
3061,2513.33,0,0
3062,2515.49,0,0
3063,2512.32,0,0
3064,2512.07,0,0
3065,2502.26,0,0
3066,2490.58,0,0
3067,2497.98,0,0
3068,2498.7,0,0
3069,2495.15,0,0
3070,2501.28,0,0
3071,2505.86,0,0
3072,2508.45,0,0
3073,2507.79,0,0
3074,2515.37,0,0
3075,2511.57,0,0
3076,2506.05,0,0
3077,2510.93,0,0
3078,2516.02,0,0
3079,2526.47,0,0
3080,2529.07,0,0
3081,2532.17,0,0
3082,2531.68,0,0
3083,2528.68,0,0
3084,2532.07,0,0
3085,2530.2,0,0
3086,2530.2,0,0
3087,2538.86,0,0
3088,2542.13,0,0
3089,2537.97,0,0
3090,2542.29,0,0
3091,2546.59,0,0
3092,2552.07,0,0
3093,2546.19,0,0
3094,2545.71,0,0
3095,2525.6,1,0
3096,2558.01,0,0
3097,2527.6,0,0
3098,2531.88,0,0
3099,2529.02,0,0
3100,2540.09,0,0
3101,2541.95,0,0
3102,2549.09,1,0
3103,2566.66,0,0
3104,2558.41,0,0
3105,2562.34,0,0
3106,2568.66,0,0
3107,2574.76,0,0
3108,2587.07,0,0
3109,2594.98,1,0
3110,2617.61,0,0
3111,2626.84,0,0
3112,2620.66,1,0
3113,2640.39,0,0
3114,2630.19,1,0
3115,2646.17,1,0
3116,2685.0,0,0
3117,2684.25,0,0
3118,2677.58,0,0
3119,2680.63,0,0
3120,2686.82,0,0
3121,2677.8,0,0
3122,2677.31,0,0
3123,2681.68,0,0
3124,2679.17,1,0
3125,2698.9,0,0
3126,2685.53,0,0
3127,2670.04,0,0
3128,2672.72,0,0
3129,2665.93,0,0
3130,2674.49,0,0
3131,2680.67,0,0
3132,2683.97,0,0
3133,2680.3,0,0
3134,2679.71,0,0
3135,2677.59,0,0
3136,2679.63,0,0
3137,2683.2,1,0
3138,2698.65,0,0
3139,2693.16,0,0
3140,2680.0,0,0
3141,2684.72,0,0
3142,2679.8,0,0
3143,2678.96,0,0
3144,2686.94,0,0
3145,2696.31,0,0
3146,2693.5,0,0
3147,2683.7,0,0
3148,2689.05,0,0
3149,2698.85,0,0
3150,2699.34,0,0
3151,2693.37,0,0
3152,2684.54,0,0
3153,2689.92,0,0
3154,2696.62,0,0
3155,2701.9,0,0
3156,2715.08,1,0
3157,2740.89,0,0
3158,2735.26,0,0
3159,2744.5,0,0
3160,2751.62,0,0
3161,2754.56,0,0
3162,2743.06,0,0
3163,2739.3,0,0
3164,2743.97,0,0
3165,2750.52,0,0
3166,2734.87,0,0
3167,2743.38,0,0
3168,2732.85,0,0
3169,2721.63,0,0
3170,2730.19,0,0
3171,2733.58,0,0
3172,2733.23,0,0
3173,2743.82,0,0
3174,2740.56,0,0
3175,2734.61,0,0
3176,2736.69,0,0
3177,2746.63,0,0
3178,2744.39,0,0
3179,2745.69,1,0
3180,2765.65,1,0
3181,2785.54,0,0
3182,2759.53,0,0
3183,2740.3,0,0
3184,2735.4,0,0
3185,2738.39,0,0
3186,2732.79,0,0
3187,2738.25,0,0
3188,2735.96,0,0
3189,2740.88,0,0
3190,2753.79,0,0
3191,2747.58,0,0
3192,2761.32,0,0
3193,2768.43,0,0
3194,2781.24,0,0
3195,2776.66,0,0
3196,2781.23,0,0
3197,2782.32,0,0
3198,2782.55,0,0
3199,2791.23,0,0
3200,2791.61,0,0
3201,2802.14,0,0
3202,2800.67,0,0
3203,2766.94,0,0
3204,2771.45,0,0
3205,2751.46,0,0
3206,2752.28,0,0
3207,2744.81,1,0
3208,2768.54,1,0
3209,2786.2,0,0
3210,2780.64,0,0
3211,2781.98,1,0
3212,2801.99,0,0
3213,2789.5,0,0
3214,2778.01,0,0
3215,2774.01,0,0
3216,2782.01,0,0
3217,2780.51,0,0
3218,2790.57,0,0
3219,2786.85,0,0
3220,2768.32,0,0
3221,2766.5,0,0
3222,2762.1,0,0
3223,2763.85,0,0
3224,2751.02,1,0
3225,2772.95,0,0
3226,2765.11,0,0
3227,2779.56,0,0
3228,2770.08,0,0
3229,2777.42,0,0
3230,2790.81,0,0
3231,2786.44,0,0
3232,2796.58,0,0
3233,2795.88,0,0
3234,2787.25,0,0
3235,2784.69,0,0
3236,2788.05,0,0
3237,2778.21,1,0
3238,2797.22,0,0
3239,2791.96,0,0
3240,2787.23,0,0
3241,2793.92,0,0
3242,2791.29,0,0
3243,2768.18,0,0
3244,2772.63,0,0
3245,2778.02,0,0
3246,2756.34,0,0
3247,2755.59,0,0
3248,2756.54,0,0
3249,2760.87,0,0
3250,2772.91,0,0
3251,2774.31,0,0
3252,2775.33,1,0
3253,2791.55,0,0
3254,2790.75,0,0
3255,2782.05,0,0
3256,2781.05,0,0
3257,2768.59,0,0
3258,2766.94,0,0
3259,2760.27,0,0
3260,2759.95,0,0
3261,2760.29,0,0
3262,2755.36,0,0
3263,2754.6,0,0
3264,2764.01,0,0
3265,2775.62,0,0
3266,2773.26,0,0
3267,2745.37,0,0
3268,2752.99,0,0
3269,2754.47,0,0
3270,2759.41,0,0
3271,2756.76,0,0
3272,2749.36,0,0
3273,2756.03,0,0
3274,2755.96,0,0
3275,2756.55,0,0
3276,2762.91,0,0
3277,2761.51,0,0
3278,2762.02,0,0
3279,2770.15,0,0
3280,2775.35,0,0
3281,2765.01,0,0
3282,2769.14,0,0
3283,2764.28,0,0
3284,2764.15,0,0
3285,2757.0,0,0
3286,2762.34,0,0
3287,2761.85,0,0
3288,2766.89,1,0
3289,2789.27,0,0
3290,2786.07,0,0
3291,2798.8,0,0
3292,2800.99,0,0
3293,2787.75,0,0
3294,2785.0,0,0
3295,2785.5,0,0
3296,2773.99,0,0
3297,2773.48,0,0
3298,2770.0,0,0
3299,2719.09,0,0
3300,2687.05,0,0
3301,2674.64,0,0
3302,2676.8,0,0
3303,2680.3,0,0
3304,2663.9,0,1
3305,2646.75,0,1
3306,2656.81,0,1
3307,2654.04,1,1
3308,2669.77,0,1
3309,2681.74,0,1
3310,2679.56,0,1
3311,2666.04,1,1
3312,2685.83,0,0
3313,2680.16,0,0
3314,2677.65,0,0
3315,2688.57,0,0
3316,2686.89,0,0
3317,2692.87,0,0
3318,2701.59,0,0
3319,2712.99,0,0
3320,2707.21,0,0
3321,2711.1,0,0
3322,2705.77,0,0
3323,2705.13,1,0
3324,2728.13,0,0
3325,2690.33,0,0
3326,2678.2,0,0
3327,2632.88,1,0
3328,2654.21,0,0
3329,2645.57,1,0
3330,2680.82,0,0
3331,2693.51,0,0
3332,2679.06,1,0
3333,2695.41,0,0
3334,2688.22,0,0
3335,2684.03,0,0
3336,2680.67,1,0
3337,2699.26,1,0
3338,2716.15,0,0
3339,2700.18,0,0
3340,2694.47,0,0
3341,2704.42,0,0
3342,2693.2,0,0
3343,2694.61,0,0
3344,2683.34,0,0
3345,2685.27,0,0
3346,2679.26,0,0
3347,2681.58,0,0
3348,2687.39,0,0
3349,2684.27,0,0
3350,2673.27,0,0
3351,2663.97,0,0
3352,2657.65,0,0
3353,2669.68,0,0
3354,2658.13,0,0
3355,2662.11,0,0
3356,2662.62,0,0
3357,2650.01,0,0
3358,2662.57,0,0
3359,2654.31,0,0
3360,2655.46,0,0
3361,2653.15,0,0
3362,2638.57,0,0
3363,2649.82,0,0
3364,2652.19,0,0
3365,2665.79,0,0
3366,2671.7,0,0
3367,2668.65,0,0
3368,2671.4,0,0
3369,2681.26,0,0
3370,2674.0,0,0
3371,2663.74,0,0
3372,2672.66,0,0
3373,2662.74,0,0
3374,2647.02,0,0
3375,2650.51,0,0
3376,2618.99,0,0
3377,2602.8,0,0
3378,2588.34,0,0
3379,2595.31,0,0
3380,2596.38,0,0
3381,2600.49,0,0
3382,2610.08,0,0
3383,2621.42,0,0
3384,2621.91,0,0
3385,2598.65,0,0
3386,2583.92,0,0
3387,2597.57,1,0
3388,2614.29,0,0
3389,2611.81,0,0
3390,2615.84,0,0
3391,2611.22,0,0
3392,2607.24,0,0
3393,2608.43,0,0
3394,2602.9,1,0
3395,2621.02,0,0
3396,2608.59,0,0
3397,2615.83,1,0
3398,2638.37,0,0
3399,2635.68,0,0
3400,2640.01,1,0
3401,2655.03,0,0
3402,2641.03,0,0
3403,2634.74,0,0
3404,2613.6,0,0
3405,2617.12,0,0
3406,2620.69,0,0
3407,2618.56,0,0
3408,2627.0,0,0
3409,2616.05,0,0
3410,2612.04,1,0
3411,2628.85,0,0
3412,2622.97,0,0
3413,2609.28,0,0
3414,2614.88,0,0
3415,2595.62,0,0
3416,2598.11,0,0
3417,2604.31,0,0
3418,2600.49,0,0
3419,2596.85,0,0
3420,2583.12,1,0
3421,2618.88,1,0
3422,2635.15,1,0
3423,2650.65,0,0
3424,2659.97,0,0
3425,2670.24,0,0
3426,2652.49,0,0
3427,2648.27,0,0
3428,2660.22,0,0
3429,2668.89,0,0
3430,2661.52,0,0
3431,2663.93,1,0
3432,2695.46,0,0
3433,2689.24,0,0
3434,2687.46,0,0
3435,2679.83,0,0
3436,2687.96,0,0
3437,2685.0,0,0
3438,2683.75,0,0
3439,2675.61,0,0
3440,2679.1,0,0
3441,2680.71,0,0
3442,2691.04,0,0
3443,2695.56,0,0
3444,2687.54,0,0
3445,2687.05,0,0
3446,2687.92,0,0
3447,2689.07,0,0
3448,2682.99,0,0
3449,2683.49,0,0
3450,2680.68,0,0
3451,2681.8,0,0
3452,2683.84,1,0
3453,2710.39,1,0
3454,2764.99,0,0
3455,2767.44,0,0
3456,2770.39,1,0
3457,2789.3,0,0
3458,2797.27,0,0
3459,2793.51,0,0
3460,2796.79,0,0
3461,2786.24,0,0
3462,2790.6,0,0
3463,2804.58,0,0
3464,2804.55,1,0
3465,2843.13,0,1
3466,2832.15,0,1
3467,2839.14,0,1
3468,2834.76,0,1
3469,2826.85,0,0
3470,2830.0,0,0
3471,2832.02,0,0
3472,2847.02,0,0
3473,2845.73,0,0
3474,2831.33,0,0
3475,2836.93,0,0
3476,2832.65,0,0
3477,2828.13,0,0
3478,2833.74,0,0
3479,2839.16,0,0
3480,2828.17,0,0
3481,2835.47,0,0
3482,2844.03,0,0
3483,2840.0,0,0
3484,2838.89,0,0
3485,2842.98,0,0
3486,2829.66,0,0
3487,2788.73,0,0
3488,2773.44,0,0
3489,2781.19,1,0
3490,2809.3,0,0
3491,2821.84,0,0
3492,2826.4,1,0
3493,2863.41,1,0
3494,2887.66,0,0
3495,2877.75,0,0
3496,2871.78,1,0
3497,2889.91,1,0
3498,2943.29,0,0
3499,2945.6,0,0
3500,2930.27,1,0
3501,2947.68,0,1
3502,2941.54,0,1
3503,2948.36,0,1
3504,2954.59,0,1
3505,2949.25,0,1
3506,2957.04,0,1
3507,2948.56,0,1
3508,2946.63,0,0
3509,2937.43,0,0
3510,2943.85,0,0
3511,2942.45,1,0
3512,2958.75,0,0
3513,2967.0,0,0
3514,2955.01,0,0
3515,2952.56,0,0
3516,2955.24,0,0
3517,2945.17,0,0
3518,2944.38,0,0
3519,2948.86,0,0
3520,2954.42,0,0
3521,2954.43,0,0
3522,2939.11,0,0
3523,2942.6,0,0
3524,2955.81,0,0
3525,2953.18,0,0
3526,2950.46,0,0
3527,2953.57,1,0
3528,2994.99,0,0
3529,2991.0,0,0
3530,2981.73,1,0
3531,2997.32,0,0
3532,2981.27,0,0
3533,2964.99,0,0
3534,2976.71,0,0
3535,2968.01,0,0
3536,2971.01,0,0
3537,2983.7,0,0
3538,2990.59,0,0
3539,3000.72,0,0
3540,2993.2,0,0
3541,2994.14,0,0
3542,2992.96,0,0
3543,2992.86,0,0
3544,2997.74,0,0
3545,3010.54,1,0
3546,3031.19,0,0
3547,3017.28,0,0
3548,3013.95,0,0
3549,3018.0,0,0
3550,3023.51,0,0
3551,3025.45,0,0
3552,3024.28,0,0
3553,3029.07,0,0
3554,3029.1,0,0
3555,3014.33,0,0
3556,3008.63,0,0
3557,3004.6,0,0
3558,3006.53,0,0
3559,2999.48,0,0
3560,3001.43,0,0
3561,3005.0,0,0
3562,3007.14,0,0
3563,3004.33,0,0
3564,3007.93,0,0
3565,3016.15,0,0
3566,3018.64,0,0
3567,3023.88,0,0
3568,3027.75,0,0
3569,3016.68,0,0
3570,3013.69,0,0
3571,3017.28,0,0
3572,3025.11,0,0
3573,3025.46,0,0
3574,3011.24,0,0
3575,3009.95,0,0
3576,3011.72,0,0
3577,3017.73,0,0
