time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1634431500,3830.24,3843.53,3829.63,3840.41,2477.1019,2653.2016700000468,55.2323295856593,-7.57544517960514,-11.063662552044658,3.488217372439518,0.011171689262503871,331053.439809998,Buy
1634432400,3840.41,3864.0,3835.79,3858.18,5551.3573,2539.343660000047,66.26515094481692,-4.914686663113571,-9.83386737425844,4.91918071114487,0.012585397566188898,336604.79710999795,DontBuy
1634433300,3858.18,3862.68,3848.04,3854.07,2333.5336,2507.935890000047,66.03646185010152,-3.101902222408171,-8.487474343888387,5.385572121480216,0.01364042706960127,334271.2635099979,Buy
1634434200,3854.07,3865.76,3850.49,3854.49,3266.4171,2552.966760000046,68.03076923076942,-1.6127759258738479,-7.112534660285479,5.499758734411631,0.014612897165029243,337537.68060999794,DontBuy
1634435100,3854.5,3854.87,3843.13,3848.76,1428.5287,2525.835495000046,62.276643267390256,-0.8847963382654598,-5.866986995881475,4.982190657616015,0.01507731805349441,336109.1519099979,Buy
1634436000,3848.77,3852.99,3842.86,3852.98,2000.4014,2505.8183450000465,61.090998848116115,0.03227936528264763,-4.6871337236486506,4.719413088931298,0.015718347285535502,338109.5533099979,DontBuy
1634436900,3853.0,3853.0,3840.12,3843.74,1530.641,2476.5777050000465,54.14875496796163,0.013324097518307099,-3.747042159415259,3.7603662569335663,0.015840684441687212,336578.9123099979,Buy
1634437800,3843.73,3849.91,3841.7,3844.94,1386.5906,2505.6692900000467,51.094385327450574,0.09404775841449009,-2.9788241758493093,3.0728719342637993,0.015892921382835167,337965.5029099979,Buy
1634438700,3844.94,3860.65,3844.94,3849.59,1690.4275,2478.1239300000466,52.18237184909508,0.5271611934940665,-2.277627101980634,2.8047882954747005,0.015388125824740027,339655.9304099979,Buy
1634439600,3849.6,3858.27,3846.38,3852.33,1735.4735,2436.0936200000465,60.50333364635192,1.0790630449837408,-1.606289072587759,2.6853521175715,0.014411250240735874,341391.4039099979,Buy
1634440500,3852.32,3884.42,3850.55,3882.52,3424.8822,2498.4744600000467,67.05052878965954,3.9074868540424177,-0.5035338872617237,4.411020741304141,0.015446625579276481,344816.2861099979,Buy
1634441400,3882.52,3888.58,3876.11,3884.17,3112.1689,2550.1540350000464,82.05417607223505,6.210582580752089,0.839289406341039,5.37129317441105,0.016839940349804666,347928.4550099979,DontBuy
1634442300,3884.18,3888.0,3877.59,3878.16,2267.457,2562.4673300000463,74.42144968906118,7.464796240359192,2.1643907731446697,5.300405467214523,0.01754902095165964,345660.9980099979,Buy
1634443200,3878.11,3908.16,3876.94,3903.18,5371.656,2757.2502800000466,77.78663125276687,10.358270802839343,3.8031667790836043,6.555104023755739,0.020968147965167824,351032.6540099979,DontBuy
1634444100,3903.09,3904.44,3888.32,3890.24,2798.4139,2809.7083700000467,64.82611912689609,11.474944368283104,5.337522296923504,6.1374220713596,0.022455918812993778,348234.2401099979,DontBuy
1634445000,3890.25,3890.25,3879.28,3883.67,2466.6183,2798.3399800000466,63.38397540242361,11.694959903963536,6.6090098183315105,5.085950085632025,0.023202610468322955,345767.62180999795,DontBuy
1634445900,3883.67,3886.14,3870.2,3874.66,2179.9861,2827.6827400000466,58.46270034404635,11.015314413069518,7.490270737279112,3.525043675790406,0.02259766150885566,343587.63570999797,Buy
1634446800,3874.7,3884.52,3872.22,3883.37,1876.9334,2641.4536650000464,64.16700777732277,11.052112795838639,8.202639148991018,2.8494736468476205,0.022690236013606077,345464.56910999794,DontBuy
1634447700,3883.37,3883.37,3863.32,3865.35,3332.9336,2689.807935000046,54.549466715704234,9.517500556744835,8.465611430541781,1.0518891262030543,0.01996747107211331,342131.63550999796,Buy
1634448600,3865.35,3868.37,3857.57,3867.34,1806.5379,2601.9029950000463,59.16860916860925,8.365453924329358,8.445579929299296,-0.08012600496993727,0.018309317339567366,343938.17340999795,DontBuy
1634449500,3867.35,3872.21,3854.0,3856.68,3256.5082,2640.8733100000463,54.2486971627098,6.5171501077725225,8.059893964993941,-1.542743857221419,0.0174547915683272,340681.66520999797,Buy
1634450400,3856.67,3865.99,3854.04,3862.23,1561.1466,2441.362775000046,54.544800805407654,5.437514352831386,7.53541804256143,-2.0979036897300443,0.01737526404800396,342242.81180999795,Buy
1634451300,3862.23,3882.95,3861.58,3871.93,2205.0163,2434.9369100000463,56.71140939597308,5.303469082118681,7.0890282504728805,-1.7855591683541991,0.01714598624286584,344447.82810999796,Buy
1634452200,3871.92,3881.82,3868.32,3881.62,1586.8529,2350.958700000046,49.641491395793466,5.911000917519232,6.85342278388215,-0.9424218663629187,0.01712814787008236,346034.68100999796,DontBuy
1634453100,3881.61,3884.05,3870.7,3874.47,1324.2355,2345.744040000046,46.298275072507934,5.749255194057696,6.632589265917259,-0.8833340718595633,0.016476648072959135,344710.44550999795,Buy
1634454000,3874.47,3891.19,3871.19,3887.82,1681.0989,2329.778915000046,53.490893321769384,6.621970023892118,6.630465417512231,-0.008495393620113312,0.01639801835556416,346391.54440999794,Buy
1634454900,3887.81,3919.19,3885.73,3904.86,7642.1787,2635.3558000000457,50.644270593649445,8.589573152407866,7.022286964491358,1.5672861879165074,0.01655738425368595,354033.7231099979,DontBuy
1634455800,3904.85,3908.93,3882.52,3891.0,3997.7239,2765.9124650000454,50.28941355674037,8.927614655918205,7.403352502776728,1.5242621531414775,0.015294672380402677,350035.99920999794,DontBuy
1634456700,3891.0,3894.52,3873.14,3877.48,3882.5939,2875.520785000045,47.7613019891501,8.012204270851726,7.525122856391727,0.48708141445999864,0.013819567301816242,346153.40530999796,Buy
1634457600,3877.47,3895.95,3877.47,3894.18,2369.1814,2907.2061800000456,56.687679868439034,8.535888963225716,7.727276077758525,0.8086128854671912,0.012732554431729671,348522.58670999797,Buy
1634458500,3894.02,3904.39,3887.19,3896.0,4483.824,2960.1532700000453,54.54153182308522,8.994093335163143,7.980639529239449,1.0134538059236942,0.013182082724146407,353006.410709998,DontBuy
1634459400,3895.99,3904.28,3888.0,3891.0,2326.9402,2920.8918350000454,60.17614853606279,8.8517281754539,8.15485725848234,0.6968709169715606,0.013344798623247417,350679.470509998,DontBuy
1634460300,3890.99,3897.99,3885.71,3888.24,1271.4819,2871.093080000045,58.24132492113543,8.41914318507861,8.207714443801594,0.21142874127701639,0.013390538141263845,349407.98860999796,Buy
1634461200,3888.24,3894.11,3881.12,3892.83,1898.8422,2697.452390000045,64.97142383831684,8.350432515296234,8.236258058100521,0.11417445719571262,0.012718981039695279,351306.830809998,Buy
1634462100,3892.84,3900.7,3890.0,3896.63,2135.9142,2664.327405000045,64.4562111279206,8.504571648483306,8.289920776177079,0.21465087230622792,0.01302174165936582,353442.745009998,DontBuy
1634463000,3896.63,3910.0,3892.23,3894.88,3070.4085,2694.5169150000447,60.33504458254528,8.388816591595969,8.309699939260856,0.079116652335113,0.01333260095817523,350372.33650999796,DontBuy
1634463900,3894.89,3898.34,3888.08,3893.91,1773.9268,2674.213950000045,56.00625549799619,8.1251473408538,8.272789419579444,-0.14764207872564405,0.013419022472913059,348598.40970999794,Buy
1634464800,3893.91,3899.9,3885.1,3894.44,2408.5237,2700.7934650000448,60.43473717211827,7.8682537986387615,8.191882295391308,-0.323628496752546,0.013635714046558707,351006.93340999796,DontBuy
1634465700,3894.37,3895.33,3881.62,3885.86,1721.4159,2620.217580000045,48.922129344478655,6.892872774981697,7.932080391309386,-1.0392076163276887,0.012890100468635268,349285.51750999794,Buy
1634466600,3885.78,3899.0,3873.64,3887.73,3027.9605,2681.288710000045,38.69306930693076,6.199307895763468,7.585525892200202,-1.3862179964367343,0.012184967183002118,352313.4780099979,DontBuy
1634467500,3887.73,3898.18,3883.28,3884.2,1769.8253,2606.954565000045,44.80281259553648,5.303673783603699,7.129155470480901,-1.8254816868772021,0.01002386699281441,350543.6527099979,Buy
1634468400,3884.21,3894.23,3884.02,3888.83,1332.9652,2595.5454950000444,60.03891738899673,4.910870148337835,6.685498406052288,-1.7746282577144523,0.008041637380255947,351876.6179099979,DontBuy
1634469300,3888.83,3895.76,3878.0,3879.07,1491.7725,2559.883305000044,34.76507360354976,3.768578181695375,6.102114361180905,-2.33353617948553,0.007375934559226607,350384.84540999786,DontBuy
1634470200,3879.06,3881.94,3866.8,3873.69,3610.3992,2661.0606200000443,29.012229539040902,2.401499539093038,5.361991396763331,-2.960491857670293,0.007998699910863483,346774.44620999787,DontBuy
1634471100,3873.68,3880.86,3856.88,3858.79,2981.2602,2743.911855000044,24.456780333069407,0.11445502378819583,4.312484122168304,-4.1980290983801085,0.010012003393493854,343793.18600999785,DontBuy
1634472000,3858.8,3865.29,3842.05,3844.01,6336.8272,2976.698270000044,20.540828560011192,-2.8577246394711437,2.878442369840415,-5.736167009311559,0.014075650054245697,337456.35880999785,Buy
1634472900,3844.02,3852.88,3835.54,3847.26,4422.2369,2815.7011800000446,19.09670419096744,-4.8945295079570315,1.3238479942809256,-6.218377502237957,0.015800268595440228,341878.59570999787,DontBuy
1634473800,3847.25,3850.0,3839.32,3843.33,2952.4934,2763.4396550000447,13.918223666396045,-6.748042957534835,-0.29053019608222663,-6.457512761452609,0.018003559696336026,338926.1023099979,Buy
1634474700,3843.33,3856.58,3843.33,3853.97,2853.7266,2711.9962900000446,25.28096676737155,-7.274550156405894,-1.6873341881469603,-5.587215968258934,0.018975748003733292,341779.8289099979,Buy
1634475600,3853.97,3863.74,3846.5,3861.06,2454.5103,2716.262735000045,31.517947563857447,-7.038570894479108,-2.7575815294133896,-4.280989365065718,0.019075934872790856,344234.3392099979,Buy
1634476500,3861.07,3872.79,3854.12,3870.55,2810.1133,2632.5772000000443,37.79004395379752,-6.016438186195046,-3.409352860769721,-2.607085325425325,0.01864225977607517,347044.45250999794,DontBuy
1634477400,3870.55,3875.0,3851.2,3851.21,3216.9433,2677.0773550000445,34.045492218436365,-6.68985058641465,-4.065452405898707,-2.624398180515943,0.019147093742919508,343827.50920999795,Buy
1634478300,3851.21,3860.74,3845.69,3860.49,2207.8673,2723.8966250000444,38.25862068965512,-6.400930380474165,-4.532548000813799,-1.8683823796603658,0.019112630863620365,346035.37650999794,DontBuy
1634479200,3860.49,3863.0,3850.65,3851.37,1742.5737,2716.0832000000446,36.49971214738059,-6.829144687723328,-4.991867338195705,-1.8372773495276231,0.01912292377364416,344292.8028099979,DontBuy
1634480100,3851.37,3859.78,3845.0,3845.0,2336.1719,2726.0960850000447,32.2306008270494,-7.594963365052536,-5.512486543567071,-2.0824768214854643,0.018984834729564075,341956.6309099979,Buy
1634481000,3845.0,3852.11,3842.0,3849.45,1574.734,2651.3123600000445,37.451279444161855,-7.753425709227031,-5.960674376699063,-1.7927513325279678,0.01836891733542696,343531.3649099979,Buy
1634481900,3849.45,3857.57,3845.37,3855.67,1400.8845,2632.6602450000446,42.419653373717,-7.293036654557909,-6.227146832270832,-1.065889822287077,0.017282461349844,344932.2494099979,DontBuy
1634482800,3855.67,3859.44,3829.19,3840.55,4118.3299,2718.1505550000447,42.34128317097758,-8.055375296574766,-6.592792525131619,-1.462582771443147,0.01651758125037115,340813.9195099979,DontBuy
1634483700,3840.54,3844.49,3819.46,3824.37,5112.9185,2887.7256850000445,41.849269588313305,-9.851562263435426,-7.244546472792381,-2.607015790643045,0.017492590494927258,335701.0010099979,DontBuy
1634484600,3824.38,3829.22,3765.96,3783.44,19814.5101,3727.053165000044,29.824228629236206,-14.411633963814438,-8.677963970996792,-5.733669992817646,0.02313822466454651,315886.4909099979,Buy
1634485500,3783.44,3800.0,3779.29,3788.21,5910.6288,3934.093340000045,32.6666666666667,-17.439591746574933,-10.430289526112421,-7.009302220462512,0.026253709986437883,321797.1197099979,DontBuy
1634486400,3788.21,3803.05,3780.33,3786.24,4901.2863,4112.509395000045,27.47289296880202,-19.770332553619937,-12.298298131613924,-7.472034422006013,0.028011081670826075,316895.8334099979,Buy
1634487300,3786.24,3802.62,3782.54,3799.71,4083.4299,4242.092265000045,30.42562695424679,-20.296578683884945,-13.897954242068128,-6.398624441816818,0.02834745915179385,320979.2633099979,Buy
1634488200,3799.71,3814.45,3798.58,3805.59,4243.4737,4273.745990000045,28.78510777269762,-20.008519912054,-15.120067376065302,-4.888452535988696,0.028120437913072095,325222.7370099979,Buy
1634489100,3805.58,3813.14,3799.33,3812.09,3342.3693,4291.801445000045,36.054470269499554,-19.03629700065312,-15.903313300982866,-3.1329836996702554,0.028083851057426425,328565.1063099979,DontBuy
1634490000,3812.09,3812.13,3796.15,3799.8,2071.5554,4078.5378550000446,28.819711035108742,-19.038044896271458,-16.530259620040585,-2.507785276230873,0.029000306253405935,326493.5509099979,Buy
1634490900,3799.7,3804.99,3790.0,3804.3,1563.5898,3935.605500000044,33.02560403894716,-18.463482194590597,-16.916904134950588,-1.5465780596400087,0.029386895854789135,328057.1407099979,Buy
1634491800,3804.29,3813.56,3801.26,3810.26,1991.329,3887.547280000044,37.43489583333348,-17.32747458279391,-16.999018224519254,-0.32845635827465713,0.02950371390355837,330048.46970999794,DontBuy
1634492700,3810.57,3810.58,3802.35,3804.68,1037.4914,3796.735520000044,33.93843725335453,-16.68510423642556,-16.936235426900517,0.2511311904749576,0.02925766011596611,329010.97830999794,Buy
1634493600,3804.68,3811.0,3799.34,3808.07,2224.0628,3785.213145000044,32.569210487769354,-15.721251637573914,-16.693238669035196,0.971987031461282,0.02819899333299997,331235.04110999795,Buy
1634494500,3808.06,3814.58,3807.53,3810.3,2140.2616,3751.720560000044,37.76789324706848,-14.609045166820579,-16.276399968592273,1.667354801771694,0.02585319580674699,333375.302709998,DontBuy
1634495400,3810.29,3812.64,3803.72,3805.7,1488.3891,3665.292850000045,41.67038458106549,-13.938125052505256,-15.808744985374869,1.8706199328696123,0.02487870056478365,331886.913609998,Buy
1634496300,3805.71,3811.32,3804.78,3811.18,1168.7427,3613.3366200000446,68.10232315322315,-12.816485361204741,-15.210293060540844,2.3938076993361026,0.022636003643499467,333055.656309998,DontBuy
1634497200,3811.19,3812.0,3790.2,3794.06,2087.9611,3630.605990000045,53.28762504214893,-13.15734901775022,-14.79970425198272,1.6423552342324985,0.021311136814584568,330967.695209998,DontBuy
1634498100,3794.05,3799.56,3781.52,3787.14,2929.2857,3660.2616800000446,50.47913117546853,-13.826488930795676,-14.60506118774531,0.7785722569496336,0.020475139560333293,328038.409509998,DontBuy
1634499000,3787.13,3787.13,3768.88,3771.79,3514.7135,3757.2606550000446,35.42797494780807,-15.417678447503022,-14.767584639696853,-0.6500938078061687,0.019745159203028675,324523.696009998,DontBuy
1634499900,3771.78,3772.81,3755.51,3766.35,5837.5015,3979.091505000045,29.4253355704699,-16.922596975436136,-15.198587106844709,-1.724009868591427,0.01762938993119753,318686.19450999796,DontBuy
1634500800,3766.36,3766.36,3701.0,3735.0,22926.9272,4919.521370000044,17.935279926794966,-20.40966879104826,-16.24080344368542,-4.168865347362843,0.020788271646371183,295759.267309998,DontBuy
1634501700,3735.01,3740.77,3640.0,3688.45,26929.4946,6010.350175000045,13.957402731922208,-26.62250660908012,-18.317144076764357,-8.305362532315762,0.031195689327551433,268829.772709998,Buy
1634502600,3688.69,3711.98,3677.21,3702.93,8051.755,5422.212420000045,19.17908178777756,-30.03162448236344,-20.660040157884175,-9.371584324479265,0.03695598632322114,276881.527709998,DontBuy
1634503500,3702.93,3717.89,3694.86,3698.43,5198.6324,5386.612600000045,15.694214368979816,-32.71931940322793,-23.071896006952926,-9.647423396275002,0.041968272854963996,271682.895309998,Buy
1634504400,3698.43,3727.96,3688.51,3721.13,5920.5923,5437.577900000046,26.80584087502103,-32.641367339480894,-24.98579027345852,-7.655577066022374,0.04410695593447937,277603.48760999803,DontBuy
1634505300,3721.41,3726.1,3714.39,3717.19,2644.6377,5365.638290000045,24.847780360899,-32.522614385382894,-26.493155095843395,-6.029459289539499,0.0458389313110176,274958.849909998,Buy
1634506200,3717.11,3754.58,3708.51,3741.34,4300.9676,5368.512985000046,32.9795636291836,-30.132450510971466,-27.22101417886901,-2.9114363321024577,0.045692388357032175,279259.817509998,Buy
1634507100,3741.34,3766.5,3729.98,3764.93,6330.8518,5517.937110000045,40.799747258202835,-26.034601885595293,-26.983731720214266,0.9491298346189723,0.044532170309320315,285590.669309998,Buy
1634508000,3764.94,3796.93,3762.91,3795.69,9066.6488,5867.691780000046,46.8624670852745,-20.073556929695314,-25.601696762110475,5.52813983241516,0.04437459908261917,294657.318109998,Buy
1634508900,3795.68,3826.54,3793.71,3801.65,8687.7619,6223.900385000045,51.610165895880215,-14.699022483566296,-23.42116190640164,8.722139422835344,0.04425446186430479,303345.080009998,Buy
1634509800,3801.65,3815.77,3800.0,3808.01,4824.1627,6365.542070000045,54.43797048441294,-9.813344242484618,-20.699598373618237,10.886254131133619,0.04413413269714042,308169.242709998,Buy
1634510700,3808.0,3829.99,3803.28,3826.47,4010.2797,6514.1814850000455,61.47582269979848,-4.401108079329788,-17.439900314760546,13.038792235430758,0.04544650992844379,312179.522409998,Buy
1634511600,3826.16,3839.0,3814.96,3829.97,5474.9155,6676.724120000045,63.461701227253464,0.16860524598359916,-13.918199202611717,14.086804448595316,0.046788982517927825,317654.437909998,DontBuy
1634512500,3829.71,3835.36,3821.07,3821.38,2440.9938,6691.760730000045,70.22571883487873,3.061701381246621,-10.52221908584005,13.58392046708667,0.04740046847961861,315213.444109998,Buy
1634513400,3821.38,3836.05,3817.92,3835.88,2419.5306,6738.317805000045,90.61656289602746,6.450176115355589,-7.1277400456009214,13.57791616095651,0.04916115202234866,317632.974709998,Buy
1634514300,3835.88,3862.92,3834.05,3846.85,7397.8627,7049.773805000045,90.43150915833252,9.906557447032355,-3.7208805470742656,13.627437994106621,0.05141777520704683,325030.837409998,Buy
1634515200,3847.0,3864.73,3842.76,3849.76,5444.228,7217.587150000046,92.89642269969967,12.733790029434203,-0.42994643177257164,13.163736461206774,0.05420927899742584,330475.065409998,Buy
1634516100,3849.76,3867.75,3838.18,3862.65,4237.4322,7282.994475000046,92.47808860607529,15.832005983971612,2.822444051376265,13.009561932595346,0.057744983147373086,334712.497609998,Buy
1634517000,3862.65,3888.0,3860.72,3883.41,7788.0578,7496.661690000046,95.31624863685947,19.73502981178308,6.204961203457628,13.53006860832545,0.06238680545323499,342500.555409998,DontBuy
1634517900,3883.41,3886.62,3866.93,3876.21,4109.0499,7410.239110000046,90.51366776809876,21.99369486420801,9.362707935607704,12.630986928600306,0.06551842802609363,338391.505509998,DontBuy
1634518800,3876.2,3879.53,3865.0,3867.09,3799.6438,6453.874940000046,83.60968548493251,22.785142470931532,12.04719484267247,10.737947628259063,0.06622594023252598,334591.861709998,Buy
1634519700,3867.09,3887.77,3858.99,3879.13,4690.3235,5341.916385000046,81.30721897043402,24.106018601886717,14.458959594515319,9.647059007371398,0.06313495409876353,339282.185209998,Buy
1634520600,3879.14,3893.14,3879.11,3885.87,3388.3566,5108.746465000046,81.41599522530612,25.40384441842525,16.647936559297307,8.755907859127944,0.06026295086932544,342670.541809998,DontBuy
1634521500,3885.88,3890.0,3869.53,3874.93,2476.065,4972.618095000045,74.13793103448288,25.25845046365157,18.37003934016816,6.888411123483412,0.05450063736606659,340194.476809998,DontBuy
1634522400,3874.93,3883.17,3871.58,3872.63,2485.8999,4800.883475000045,68.84697043932745,24.673216448217318,19.63067476177799,5.042541686439328,0.04940163958623087,337708.57690999797,DontBuy
1634523300,3872.45,3872.81,3864.1,3865.73,1900.7249,4763.687835000045,64.20626092483734,23.38309616321112,20.381159042064617,3.0019371211465042,0.041434240098525955,335807.852009998,Buy
1634524200,3865.86,3871.83,3860.95,3868.99,1815.5338,4639.416145000045,69.75026964241273,22.365901111844778,20.77810745602065,1.5877936558241288,0.03454277145564678,337623.38580999797,DontBuy
1634525100,3868.99,3875.0,3859.2,3861.42,2644.3429,4455.090700000045,61.24119718309872,20.71019671420072,20.764525307656662,-0.0543285934559421,0.02871887246845296,334979.042909998,DontBuy
1634526000,3861.42,3871.46,3860.28,3861.05,1754.163,4089.4664100000455,56.89320388349537,19.1474631067681,20.44111286747895,-1.2936497607108493,0.02558807333119477,333224.879909998,DontBuy
1634526900,3861.04,3867.82,3855.01,3858.29,2080.8568,3759.121155000045,54.146815751093754,17.4847235213806,19.84983499825928,-2.3651114768786776,0.02233920336875095,331144.023109998,DontBuy
1634527800,3858.34,3861.22,3832.0,3835.09,3818.2088,3708.8234600000446,37.822552138564724,14.132038962784463,18.706275791164316,-4.574236828379853,0.019853316118514895,327325.81430999795,Buy
1634528700,3835.09,3853.48,3835.09,3852.77,2346.2042,3625.619685000044,36.082848837209184,12.754613294793216,17.515943291890096,-4.76132999709688,0.018431183149379273,329672.0185099979,DontBuy
1634529600,3852.96,3859.04,3846.13,3846.72,1935.9153,3448.669675000044,36.463784081520004,11.047460839303767,16.22224680137283,-5.174785962069063,0.017344829294803868,327736.10320999793,DontBuy
1634530500,3846.63,3858.23,3845.0,3845.84,1637.3204,3408.486005000044,39.44781011023921,9.513851811905624,14.880567803479389,-5.3667159915737646,0.015133311262555368,326098.7828099979,Buy
1634531400,3845.85,3854.36,3842.19,3852.79,2408.2327,3407.921110000044,36.223849372384656,8.758302268366606,13.656114696456832,-4.897812428090226,0.014035326749907201,328507.0155099979,Buy
1634532300,3852.77,3867.15,3848.62,3865.71,2613.2275,3168.689350000044,40.09628610729019,9.097193055982643,12.744330368361995,-3.6471373123793516,0.01355161328371945,331120.2430099979,Buy
1634533200,3865.7,3869.9,3860.71,3866.43,2918.4356,3042.399730000044,45.35823503713405,9.316469963021063,12.05875828729381,-2.742288324272746,0.0131726162935483,334038.6786099979,DontBuy
1634534100,3866.44,3866.87,3855.2,3863.11,2147.841,2937.9201700000435,44.85850075610276,9.117254206848884,11.470457471204824,-2.3532032643559404,0.013170163406631756,331890.8376099979,Buy
1634535000,3863.1,3872.79,3863.1,3870.0,2066.8606,2651.8603100000432,52.30636275251164,9.406902782988709,11.057746533561602,-1.6508437505728928,0.012449882321938954,333957.6982099979,Buy
1634535900,3869.99,3879.88,3866.9,3875.77,2094.2328,2551.119455000043,53.56541859486763,9.986919157081502,10.843581058265581,-0.8566619011840793,0.01242623258448694,336051.9310099979,Buy
1634536800,3875.77,3886.56,3870.55,3882.91,2993.1949,2510.7970100000434,61.352350765979956,10.89710954525026,10.854286755662518,0.042822789587741994,0.013161514798119795,339045.1259099979,DontBuy
1634537700,3882.92,3884.94,3860.22,3861.22,2386.5528,2395.608475000044,50.07329481762509,9.755781677915365,10.634585740113087,-0.8788040621977213,0.01269203918672144,336658.5731099979,Buy
1634538600,3861.22,3876.33,3857.3,3872.86,2713.8818,2361.884735000044,55.835002002403,9.678948942220813,10.443458380534633,-0.7645094383138193,0.011762835549571627,339372.4549099979,DontBuy
1634539500,3872.85,3875.0,3860.92,3862.12,1995.0402,2337.8334950000435,62.02509120028468,8.651698805226715,10.08510646547305,-1.4334076602463348,0.011401038561478016,337377.4147099979,Buy
1634540400,3862.29,3872.1,3861.17,3867.64,1881.9948,2307.638240000044,57.41793874089591,8.188620221482324,9.705809216674904,-1.5171889951925799,0.011207919185214814,339259.4095099979,Buy
1634541300,3867.65,3876.74,3867.29,3873.01,1982.2877,2311.716380000044,63.20441988950301,8.160867824286925,9.396820938197308,-1.2359531139103836,0.01146058300407429,341241.69720999786,DontBuy
1634542200,3873.0,3875.32,3854.49,3857.02,3700.9703,2405.988205000044,54.87528344671193,6.770567594868226,8.871570269531492,-2.101002674663267,0.011399594019435978,337540.7269099979,DontBuy
1634543100,3857.02,3858.2,3834.24,3837.52,4480.352,2497.788660000044,43.99811335586827,4.048588012334221,7.906973818092038,-3.858385805757817,0.012633050506545977,333060.37490999786,DontBuy
1634544000,3837.81,3848.12,3813.23,3823.15,6932.2322,2756.692120000044,33.46028291621334,0.723520384852236,6.470283131444078,-5.746762746591842,0.01517900991008881,326128.14270999783,Buy
1634544900,3823.15,3857.78,3823.15,3852.31,3857.6686,2845.532710000044,45.50604710375562,0.43631901990329425,5.263490309135921,-4.827171289232627,0.015244600452644023,329985.8113099978,DontBuy
1634545800,3852.32,3861.6,3818.63,3823.42,5012.335,2905.239020000044,39.136147150599456,-2.098283975653885,3.7911354521779597,-5.889419427831845,0.016383523141038553,324973.4763099978,DontBuy
1634546700,3823.42,3831.96,3819.32,3822.84,2774.4669,2926.6521550000434,36.62962122930378,-4.106439781567133,2.211620405428941,-6.318060186996074,0.01816645644139434,322199.0094099978,Buy
1634547600,3822.78,3833.11,3804.39,3831.8,5076.9003,3083.7014050000435,37.75549986076312,-4.918226355640854,0.7856510532149819,-5.703877408855837,0.01888453910490191,327275.90970999777,Buy
1634548500,3831.79,3840.33,3820.14,3836.79,2835.5426,3143.6125150000435,37.00112739571597,-5.1001306361185925,-0.39150528465173307,-4.70862535146686,0.019240262465022955,330111.45230999775,DontBuy
1634549400,3836.79,3841.94,3824.36,3824.37,2320.4117,3139.221465000044,39.04121810503783,-6.175296318702294,-1.5482634914618454,-4.627032827240448,0.020452981696142934,327791.04060999776,DontBuy
1634550300,3824.37,3825.52,3763.41,3799.36,13599.7066,3688.545420000044,29.75206611570248,-8.942388562109045,-3.0270885055912853,-5.91530005651776,0.02360731997358774,314191.3340099978,DontBuy
1634551200,3799.53,3799.65,3766.13,3779.22,6035.8483,3844.416055000044,28.287061288632774,-12.615040450109973,-4.944678894495023,-7.67036155561495,0.02821522302555047,308155.48570999777,DontBuy
1634552100,3779.23,3783.54,3752.52,3775.94,8028.5765,4138.452830000044,25.697021096151833,-15.61036554241764,-7.077816224079546,-8.532549318338093,0.032028916671750784,300126.90920999774,Buy
1634553000,3775.94,3788.91,3765.43,3787.21,9088.5118,4489.535390000044,27.950246710526212,-16.88020297322919,-9.038293573909474,-7.841909399319714,0.033542803328816144,309215.4210099977,DontBuy
1634553900,3787.21,3794.81,3772.99,3785.16,6762.3536,4722.941430000044,30.10740781751734,-17.846255627304345,-10.799885984588448,-7.046369642715897,0.034250780829557424,302453.06740999775,DontBuy
1634554800,3785.38,3796.95,3769.59,3783.73,4016.1127,4774.087320000044,33.45432174715466,-18.513832428903243,-12.342675273451407,-6.171157155451835,0.03381718269747513,298436.95470999775,DontBuy
1634555700,3783.74,3788.98,3763.53,3779.1,3108.2757,4810.173465000044,35.58667626464226,-19.195223570567578,-13.713184932874642,-5.482038637692936,0.03459157868036869,295328.67900999775,DontBuy
1634556600,3779.11,3785.99,3728.52,3741.85,11039.4399,5226.451370000043,15.674331883157153,-22.481838014087316,-15.466915549117177,-7.014922464970139,0.03727088489777366,284289.23910999775,Buy
1634557500,3741.86,3748.46,3704.52,3745.45,11128.3115,5683.114935000043,21.25212005014363,-24.513438070815482,-17.27622005345684,-7.237218017358643,0.0390896441792247,295417.55060999776,DontBuy
1634558400,3745.7,3752.81,3723.19,3735.59,9094.0849,6043.719440000043,19.890951756504816,-26.612344803912038,-19.14344500354788,-7.468899800364159,0.040337689696664715,286323.46570999775,DontBuy
1634559300,3735.24,3759.81,3731.44,3735.58,4501.634,6169.686755000043,14.60938649404129,-27.954310537205856,-20.905618110279473,-7.048692426926383,0.03984293707186462,281821.8317099977,Buy
1634560200,3735.59,3754.34,3731.44,3746.66,2814.4689,6125.361685000043,18.27078786171926,-27.80326590617142,-22.285147669457864,-5.518118236713555,0.03885193207513054,284636.3006099977,DontBuy
1634561100,3746.67,3748.84,3706.23,3729.35,7426.2933,6272.658750000043,17.66267356384419,-28.74893446127362,-23.577905027821014,-5.171029433452606,0.039859393195777915,277210.0073099977,DontBuy
1634562000,3729.36,3729.36,3676.0,3715.37,15752.2924,6713.661760000044,19.096327912281875,-30.277433363860382,-24.917810695028887,-5.359622668831495,0.04211963410410115,261457.71490999768,Buy
