,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
11633,4345.75,52.18974122681359,-8.386280744766736,-10.26994126020597,1.8836605154392334,0.01720214469370824,437134.56916999875,80.03927619582049,62.895610066403236,0
11634,4347.96,53.03590931922643,-6.442794006880831,-9.504511809540942,3.0617178026601106,0.01695512590762402,440514.19056999875,83.8212416914162,78.02223930509707,0
11635,4337.74,48.73991568178532,-5.661967713587728,-8.736002990350299,3.0740352767625705,0.01598849053922757,438643.0036699988,70.92249855407698,78.26100548043784,0
11636,4336.86,48.376549123707456,-5.055884803302433,-7.999979352940725,2.944094549638292,0.014001672755137301,436625.34036999877,69.65008675534925,74.7979423336141,0
11637,4333.35,46.87543195529096,-4.803416599479533,-7.3606668022484865,2.5572502027689534,0.012671158936852667,434985.56086999876,64.57489878542549,68.38249469828385,0
11638,4321.69,42.19178915324587,-5.481016535522031,-6.984736748903195,1.5037202133811647,0.012369319956952163,431728.76526999875,47.71544245228403,60.64680933101954,0
11639,4328.45,45.58631743263241,-5.41017869013649,-6.6698251371498545,1.2596464470133641,0.011907986069760476,443157.20976999874,46.153846153845514,52.814729130518295,0
11640,4317.13,41.22120894525487,-6.196044438735953,-6.575068997467074,0.3790245587311212,0.010868002148240357,439050.04796999873,25.421245421245455,39.76351134245829,0
11641,4324.97,45.13931406919043,-6.1157279233793815,-6.4832007826495355,0.36747285927015394,0.009957213225944353,442254.54436999874,39.78021978021999,37.11843711843694,0
11642,4308.58,39.249080744025676,-7.2905713609397935,-6.644674898307587,-0.6458964626322068,0.010286623474850067,432864.8541699987,21.594525779757603,28.93199699374097,0
11643,4319.24,44.33664445580349,-7.277578938959778,-6.7712557064380245,-0.506323232521753,0.010362506529001735,436616.8182699987,38.55824315722392,33.31099623906712,0
11644,4312.57,41.96836798146658,-7.71654409052644,-6.960313383255707,-0.756230707270733,0.010209318673721433,427856.6019699987,27.94398472310543,29.36558455336227,0
11645,4310.91,41.37600881557349,-8.104946484597349,-7.189240003524036,-0.9157064810733129,0.010571737422333423,423382.6803699987,25.30235518777785,30.60152768936902,0
11646,4309.71,40.92630823944722,-8.412612787819853,-7.433914560383199,-0.978698227436654,0.011014789576304439,419700.0077699987,23.392743475492974,25.54636112879204,0
11647,4270.0,29.500108987555922,-11.725540942334192,-8.292239836773398,-3.433301105560794,0.015613860638453828,407105.4514699987,17.005196032120867,21.900098231797184,0
11648,4260.95,27.6083204695763,-14.909452847526154,-9.61568243892395,-5.293770408602205,0.019765072440799714,397350.0675699987,24.57895186800029,21.65896379187133,0
11649,4275.01,34.6228182901327,-16.112466985809988,-10.915039348301157,-5.197427637508831,0.021642087703510435,405437.33926999866,36.59912798153399,26.061091960551664,1
11650,4290.25,41.2660784513418,-15.655655077220217,-11.86316249408497,-3.792492583135248,0.022256212811340163,409425.48776999867,49.62810977173638,36.935396540423504,0
11651,4283.69,39.409719465532724,-15.642646828869147,-12.619059361041804,-3.0235874678273422,0.02315434298038972,405956.1022699987,44.01983414550711,43.41569063292578,0
11652,4284.99,39.985883806598906,-15.350487696071468,-13.165345028047737,-2.1851426680237314,0.023215541860762693,410596.8852699987,45.13123022997336,46.259724715738905,0
11653,4282.45,39.20151323305578,-15.149274840505313,-13.562130990539252,-1.5871438499660613,0.02267473262992154,408388.7724699987,42.95973326493963,44.036932546806646,0
11654,4289.7,42.659062335125796,-14.240640553774028,-13.697832903186207,-0.5428076505878217,0.021264032481061217,412280.5080699987,49.15790373600058,45.749622410304475,0
11655,4282.73,40.287031608332796,-13.922472488057792,-13.742760820160523,-0.17971166789726922,0.020515469210563457,407773.4357699987,43.199110883132114,45.10558262802405,0
11656,4273.25,37.252932819608375,-14.270774174598955,-13.84836349104821,-0.42241068355074596,0.01992022845335032,404688.3507699987,35.0944686671797,42.48382776210408,0
11657,4285.87,43.3675020519691,-13.374306559499928,-13.753552104738553,0.37924554523862497,0.0186716419532521,406890.5347699987,45.88355988715051,41.392379812487384,0
11658,4282.8,42.28792773856158,-12.764432427335123,-13.555728169257867,0.7912957419227435,0.018073331831610816,404586.4112699987,54.07716148338146,45.01839667923716,0
11659,4294.46,47.62114185468042,-11.211004746266553,-13.086783484659604,1.8757787383930502,0.016578395602659356,406939.5421699987,71.01631116687598,56.99234417913593,0
11660,4292.72,46.92426631137906,-10.00497445772362,-12.470421679272407,2.4654472215487875,0.01575884459280957,402401.8947699987,65.92592592592626,63.67313285872785,0
11661,4301.45,50.8133919369118,-8.249651873164112,-11.626267718050748,3.3766158448866364,0.01426152173372901,408694.39296999865,75.4357298474944,70.7926556467655,0
11662,4304.08,51.95554786714352,-6.570585439413662,-10.615131262323331,4.044545822909669,0.014042875794925521,410727.86766999867,74.22026659764467,71.86064079035506,0
11663,4302.79,51.32599164766057,-5.2831050660824985,-9.548726023075165,4.265620956992667,0.012927396873408879,408483.0172699987,63.21540062434948,70.95713235649613,0
11664,4304.49,52.14887567215656,-4.078576510725725,-8.454696120605277,4.376119609879552,0.012395454409124625,410063.59176999866,66.16371834894161,67.86646185697855,1
11665,4322.47,59.87530314668072,-1.6540760584011878,-7.094572108164459,5.440496049763271,0.01345481564277636,412516.4608699987,97.34651404786723,75.57521100705273,0
11666,4324.78,60.75212172969222,0.4485847069063311,-5.585940745150301,6.0345254520566325,0.014716131703297844,415225.90546999866,94.54780779809106,86.01934673163326,0
11667,4326.61,61.470438232042376,2.2368393269407534,-4.02138473073209,6.258224057672844,0.015746149142964343,417447.04266999866,93.21064027219249,95.03498737271688,0
11668,4334.55,64.50580443311452,4.245792783355682,-2.3679492279145355,6.613742011270218,0.016257602755511174,420151.0786699987,93.13216821409098,93.6302054281248,0
11669,4336.63,65.27751655124666,5.937299989568601,-0.7068993844179081,6.644199373986509,0.01740618336213735,422549.5961699987,95.9721463681051,94.10498495146281,0
11670,4341.94,67.2359611214205,7.618483128457228,0.9581771181571195,6.660306010300109,0.019198233723241497,425596.9724699987,96.98524695317464,95.36318717845684,0
11671,4330.2,59.27556844694332,7.912304868288629,2.3490026681834215,5.563302200105207,0.019515680755618152,422462.9120699987,80.2826756227258,91.0800229813351,0
11672,4317.35,52.01631190794187,7.0272671445864034,3.284655563464018,3.7426115811223855,0.019177335849031987,419954.89816999866,57.08140831607487,78.11644363065837,0
11673,4309.51,48.14246578427074,5.628365598727214,3.753397570516657,1.874968028210557,0.018473330591469914,417300.6963699987,35.93663658132296,57.766906840041145,0
11674,4305.12,46.073345679325556,4.11801976537663,3.826322009488652,0.2916977558879781,0.01807383197737861,415523.3005699987,27.85043286056346,40.28949258598703,0
11675,4288.56,39.22479668605806,1.5667457390718482,3.3744067554052912,-1.807661016333443,0.017747350551533064,412892.1304699987,6.461899966432307,23.416323136106175,0
11676,4298.0,44.30693286405019,0.3030781032020968,2.7601410249646525,-2.4570629217625557,0.01623832063550181,414916.6929699987,22.30614300100702,18.872825276000864,0
11677,4283.05,38.77668676815615,-1.883021361973988,1.8315085475769244,-3.7145299095509126,0.01642983974864402,412410.4589699987,1.1141611496859454,9.960734705708358,0
11678,4283.86,39.21934308880922,-3.5097030356937466,0.76326623092279,-4.272969266616537,0.01635507961721486,415579.2675699987,15.80047373554314,13.073592628745303,0
11679,4273.86,35.77989638478504,-5.541892916406141,-0.4977655985429963,-5.044127317863145,0.017686224360946117,412399.2789699987,6.06828487596599,7.660973253731626,0
11680,4260.2,31.691387836053465,-8.160595610224846,-2.030331600879366,-6.130264009345479,0.020057270471191234,403239.0537699987,18.588440313679758,13.485732975062897,1
11681,4287.17,45.043743794724236,-7.967834522929479,-3.2178321852893887,-4.75000233764009,0.020450052023095366,407514.6146699987,44.69939006680229,23.118705085482613,1
11682,4304.01,51.4280512295413,-6.382647522650586,-3.8507952527616283,-2.531852269888958,0.020450469359785766,411618.7870699987,61.00300125859254,41.430277213024794,0
11683,4292.81,47.477605675443456,-5.961402465192805,-4.272916695247863,-1.6884857699449416,0.020635334512876576,408320.7629699987,50.15974440894609,51.95404524478024,1
11684,4314.02,54.59126050542433,-3.871465141371118,-4.192626384472514,0.32116124310139593,0.020687927047894086,412024.1290699987,71.2529274004691,60.805224356002505,0
11685,4322.68,57.1435302546486,-1.499104387477928,-3.653921985073597,2.154817597595669,0.020694808208544035,415785.33316999866,90.15452538631342,70.5223990652428,1
11686,4369.23,67.66445270163356,4.090056936939618,-2.105126200670954,6.195183137610572,0.024037205233317403,429644.5578699987,96.14605983354552,85.8511708734426,0
11687,4372.58,68.26818190887029,8.689655616332857,0.05383016272980834,8.635825453603049,0.02708120198855727,435483.54896999866,94.66187050359707,93.65415190781859,0
11688,4380.61,69.72722982956782,12.834872181482751,2.610038566480397,10.224833615002353,0.030190744627489944,443709.21046999865,91.46357442347967,94.090501586874,0
11689,4383.24,70.21036063764149,16.14608319769468,5.317247492723253,10.828835704971425,0.03303729774449604,447133.6229699986,93.18658280922398,93.10400924543349,0
11690,4381.31,69.33586678371931,18.40237578079359,7.9342731503373205,10.46810263045627,0.03523680730356551,441966.6372699986,88.72518022005825,91.12511248425388,0
11691,4358.26,59.762159513050705,18.121666257229663,9.97175177171579,8.149914485513873,0.036091231592995716,438115.7830699986,74.14948779562411,85.3537502749687,0
11692,4357.33,59.405751555612305,17.621034393956506,11.501608296163933,6.119426097792573,0.036876064646375925,435436.8839699986,73.56140128999601,78.8120231018927,0
11693,4362.96,60.92500480012911,17.4771087529989,12.696708387530927,4.780400365467974,0.037689534188256525,438608.89996999863,77.12153787782964,74.94414232114984,1
11694,4387.27,66.71724067373425,19.10443642742848,13.978253995510439,5.126182431918043,0.039490940261487396,442051.26566999865,91.53955808980764,80.74083241921102,0
11695,4390.99,67.51088845292932,20.458446013634784,15.274292399135309,5.1841536144994755,0.04044545736537669,445551.8640699987,93.2722469869568,87.31111431819795,0
11696,4376.0,61.18004401375852,20.09035157532162,16.237504234372572,3.8528473409490474,0.04056296767908817,439863.99726999865,80.53171798754819,88.44784102143747,0
11697,4365.01,56.96251826600241,18.69631346467395,16.729266080432847,1.967047384241102,0.039207658321677996,435928.9316699987,69.74827158305273,81.18407885251916,0
11698,4357.86,54.33802859280964,16.820684592061298,16.747549782758536,0.07313480930276128,0.03735824457000197,433442.43856999866,55.77458752946155,68.68485903335407,0
11699,4369.73,57.81309207757227,16.106380665176403,16.61931595924211,-0.5129352940657057,0.03443907250339341,436405.84756999864,64.58759783263011,63.37015231504804,0
11700,4377.37,59.927005540030834,15.972651028270775,16.48998297304784,-0.5173319447770659,0.029133562367625526,439930.09556999867,55.085619971115484,58.482601777735624,0
11701,4370.49,57.14982460995714,15.137020674247651,16.219390513287802,-1.082369839040151,0.025403123403238154,437336.15266999864,40.891272952340834,53.52149691869539,0
11702,4364.23,54.667375249116176,13.810449648454778,15.737602340321198,-1.9271526918664197,0.022524948521517388,434649.64996999863,27.97606767072296,41.317653531393006,0
11703,4378.55,59.04943926115974,13.75606551544297,15.341294975345551,-1.5852294599025818,0.01722200269428488,437063.72406999866,57.52011553538263,42.12915205281539,0
11704,4380.48,59.61603818968919,13.710652698805461,15.015166520037534,-1.3045138212320726,0.013304776486893244,440815.7650699987,72.53041362530226,52.675532277135865,0
11705,4367.59,54.2202182458411,12.49056399404617,14.510246014839261,-2.0196820207930912,0.008831986125597303,438234.46556999866,41.16788321167864,57.07280412412109,0
11706,4347.08,46.94013858597358,9.756186074430843,13.559434026757577,-3.8032479523267337,0.010184371544709284,433580.8519699987,13.642512077293702,42.44693630475812,0
11707,4322.76,40.06984729342121,5.562628603797748,11.960072942165612,-6.397444338367864,0.014068865727362842,423950.9291699987,11.627609168907556,22.146001485959882,0
11708,4324.0,40.54764345355854,2.312603478899291,10.030579049512347,-7.717975570613056,0.016449337236030738,429003.5826699987,13.215520553207439,12.82854726646948,0
11709,4329.2,42.613836079428275,0.15474785706828698,8.055412811023535,-7.900664953955248,0.017600127661462267,431536.0687699987,19.90253911259248,14.915222944902405,0
11710,4315.86,38.88070661041849,-2.601802819374825,5.923969684943863,-8.525772504318688,0.019569187843161574,428251.24606999866,3.1001137656419093,12.07272447714719,0
11711,4312.43,37.95989580586864,-5.005461579330586,3.738083432088973,-8.74354501141956,0.021787912791203484,424680.86626999866,10.938277750124438,11.31364354278619,0
11712,4301.13,35.01756681927749,-7.73305221371902,1.443856302927374,-9.176908516646394,0.02458449384183835,421981.33046999865,2.2413589713348308,5.426583495700307,1
11713,4319.17,42.658991218642285,-8.342839152756824,-0.5134827882094655,-7.829356364547358,0.025547396472584912,423892.90926999866,23.52247257284465,12.234036431434554,0
11714,4324.77,44.82786519449165,-8.278793715788197,-2.066544973725212,-6.212248742062985,0.025072843901241912,427203.0323699987,30.12858322519847,18.630804923125897,0
11715,4330.68,47.101880378680264,-7.6628174478983055,-3.1857994685598308,-4.477017979338475,0.023772447585498176,430141.2164699987,37.10038928866411,30.250481695568993,0
11716,4319.22,43.36907338682223,-8.007077438036504,-4.1500550624551655,-3.857022375581338,0.023553056907672572,428573.2892699987,23.581455703669445,30.27014273917726,0
11717,4318.16,43.029394576043316,-8.270106462356125,-4.974065342435358,-3.2960411199207673,0.023660437234688178,425554.83626999875,22.331013330187794,27.670952774173703,0
11718,4302.67,38.30763480654994,-9.617606621439336,-5.902773598236154,-3.714833023203182,0.0246360652171856,419105.27966999874,4.079696394687481,16.66405514284816,0
11719,4287.28,34.28247850008986,-11.791430317343838,-7.080504942057691,-4.7109253752861475,0.025802117027033562,411610.33836999873,3.757003185762988,10.055904303546008,0
11720,4265.68,29.584029167463395,-15.083270189436007,-8.681057991533354,-6.402212197902653,0.02767767016481539,404752.02126999875,3.546844008867066,3.7945145297724316,0
11721,4272.47,32.706209844513765,-16.948805471679407,-10.334607487562565,-6.614197984116842,0.028476493591725088,408748.53256999876,18.86508831266493,8.722978502431582,0
11722,4257.78,29.64383753239555,-19.389110260084635,-12.145508042066979,-7.2436022180176565,0.030146765541287257,402134.3259699988,17.794330643492493,13.402087655008083,0
11723,4272.45,36.08041120468477,-19.90981503436069,-13.69836944052572,-6.21144559383497,0.028743235377938367,404764.9865699988,33.74629394324409,23.468570966467087,0
11724,4262.02,33.71851952023283,-20.922904928345815,-15.14327653808974,-5.779628390256075,0.02682300836346362,402044.71046999877,23.241192411924672,24.927272332887004,0
11725,4260.18,33.30432218939695,-21.624979290546435,-16.43961708858108,-5.185362201965354,0.025262020360493548,399352.1423699988,21.246612466125057,26.07803294043119,0
11726,4242.61,29.569106986298337,-23.330194482691695,-17.817732567403205,-5.51246191528849,0.026136358220996886,387171.7719699988,18.59604800144337,21.02795095983095,1
11727,4257.98,36.29955935663208,-23.174221263058826,-18.88903030653433,-4.285190956524495,0.026691847119524513,392726.0160699988,32.46413425967661,24.102264909081597,1
11728,4277.95,43.812495306131034,-21.19487789995128,-19.35019982521772,-1.844678074733558,0.02607406155769353,400648.3920699988,50.48272128485055,33.84763451532343,0
11729,4251.0,37.40154789948244,-21.552430787544836,-19.790646017683144,-1.7617847698616913,0.026023341444073093,396702.4460699988,26.63238130223153,36.526412282252814,0
11730,4247.75,36.70404277528941,-21.84621232867903,-20.20175927988232,-1.6444530487967093,0.026503534952230037,394211.0855699988,25.510204081632754,34.20843555623819,0
11731,4239.02,34.825296161835915,-22.523833623542487,-20.666174148614353,-1.857659474928134,0.02731313636351879,389941.5781699988,17.367346938775956,23.16997744088,0
11732,4208.63,29.218515192136074,-25.222325138053748,-21.57740434650223,-3.6449207915515167,0.0305987270831037,374774.33176999877,13.562447611064766,18.813332877157745,0
11733,4207.48,29.028061833720862,-27.140831878618883,-22.69008985292556,-4.450742025693323,0.03216119422431706,368160.3183699988,15.91900009688923,15.616264882243236,0
11734,4202.28,28.135027764386066,-28.749453035715305,-23.90196248948351,-4.847490546231796,0.03282094664639929,348629.63146999874,31.09271251741901,20.19138674179092,0
11735,4209.02,31.094048172920736,-29.14447584499976,-24.95046516058676,-4.194010684413001,0.03141022135366098,354580.40766999876,38.2186858316225,28.410132815310163,0
11736,4193.29,28.178001956689748,-30.376650685948334,-26.035702265659076,-4.3409484202892585,0.031221699157471774,349768.52656999876,24.760438056125768,31.35727880172234,0
11737,4186.9,27.06749319126577,-31.505600767194665,-27.129681965966192,-4.375918801228472,0.030510466116462378,346475.53466999874,19.293292265571036,27.424138717773015,1
11738,4212.62,37.70876479665881,-29.979329739484456,-27.699611520669844,-2.2797182188146117,0.02855346963360883,352403.2240699987,41.298767967145665,28.450832762947403,0
11739,4195.96,34.22532227127065,-29.770891415900223,-28.11386749971592,-1.6570239161843041,0.028127182666115743,345768.3536699987,27.04483230663919,29.212297513118546,0
11740,4203.25,36.969149275711544,-28.68677715763988,-28.22844943130071,-0.45832772633917074,0.028160571345878193,353663.7591699987,33.28199863107452,33.87519963495304,0
11741,4204.68,37.51974644339967,-27.396410976294646,-28.0620417402995,0.6656307640048524,0.027393571229742907,357940.8944699987,34.50547570157443,31.610768879762627,0
11742,4215.42,41.64288159189361,-25.216478372946767,-27.492929066828953,2.276450693882186,0.02684695147677023,365957.8073699987,44.82970505617949,37.53905979627606,0
11743,4225.0,45.12169689773569,-22.456970169492706,-26.485737287361705,4.028767117868998,0.02502724219367947,371646.09086999873,59.222732155062715,46.18597097093879,0
11744,4197.89,38.18464447372113,-22.201663512432788,-25.62892253237592,3.4272590199431328,0.024298915101506315,366569.91446999874,39.15936952714548,47.737268912795805,0
11745,4205.0,40.757115631011615,-21.18144703168946,-24.739427432238628,3.5579804005491695,0.02305592817045302,370936.8271699987,54.439533949376724,50.94054521052822,0
11746,4213.89,43.90072267346066,-19.431574324193207,-23.677856810629542,4.2462824864363355,0.022509357532752995,375157.2873699987,71.56891071944587,55.05593806532261,0
11747,4223.88,47.285796299955656,-17.042225914340634,-22.35073063137176,5.308504717031127,0.020816231484856403,378068.9561699987,86.00115573533705,70.66986680138646,0
11748,4212.0,43.893841333289735,-15.923708203893511,-21.06532614587611,5.141617941982599,0.015880323063957247,374774.74236999865,67.62719495722696,75.0657538040032,0
11749,4214.36,44.74184166641346,-14.67764779594836,-19.78779047589056,5.1101426799422,0.013545389088060647,377418.5958699987,71.16914302866576,74.9324979070765,0
11750,4196.96,39.94781499477881,-14.922157188060737,-18.814663818324597,3.89250663026386,0.011197553228597796,373367.17616999865,45.05478012907157,61.283706038321334,1
11751,4223.38,48.90081897158611,-12.836092954666128,-17.618949645592902,4.782856690926774,0.009623857355427099,376416.61966999865,84.70658862374368,66.97683726049358,0
11752,4226.38,49.81573380024326,-10.816115644119236,-16.25838284529817,5.442267201178932,0.010380724911134101,378753.73396999866,89.20906498574277,72.99014457951925,0
11753,4236.17,52.78656802229581,-8.32928310002626,-14.672562896243786,6.3432797962175265,0.011848502202320194,382346.41426999867,91.2361623616241,88.38393865703677,0
11754,4234.92,52.36035625383154,-6.385704518755119,-13.015191220746052,6.629486701990933,0.01278447269643238,380540.16046999866,86.89014271490254,89.11179002075637,1
11755,4257.53,58.834864552313185,-2.986539481933505,-11.009460872983542,8.022921391050037,0.01590338049053615,383426.5858699987,98.55396345471229,92.22675617707955,0
11756,4245.66,54.63671678729701,-1.236235940469669,-9.054815886480768,7.8185799460110985,0.01650328384755121,381207.90396999865,81.63669828684662,89.0269348188204,0
11757,4239.98,52.698925395762096,-0.3039327562410108,-7.3046392604328165,7.000706504191806,0.01583178908102869,378223.49846999865,73.59478974939755,84.5951504969854,0
11758,4227.58,48.64290642720414,-0.5592059565597083,-5.955552599658195,5.396346643098487,0.015849327719763547,372768.66656999866,56.038510547925625,70.42333286138984,0
11759,4222.04,46.905911459223354,-1.194770931664607,-5.003396266059477,3.80862533439487,0.014959048907126151,369242.03616999864,45.3472740851378,58.326858127486894,0
11760,4237.04,51.91287087861712,-0.4825238787498165,-4.099221788597545,3.616697909847728,0.014749111233773846,371861.04776999867,67.75205377147094,56.37927946817803,0
11761,4249.75,55.723043382516416,1.0949064205851755,-3.0603961467610006,4.155302567346176,0.015160049272464473,373977.15876999864,86.73637042569061,66.61189942743302,0
11762,4252.86,56.62860641995315,2.5663984622797216,-1.935037224952856,4.501435687232577,0.016009928540598836,377385.5628699986,91.38162808065653,81.95668409260593,0
11763,4256.99,57.861138051944295,4.019488825860208,-0.7441320147902433,4.763620840650451,0.017133828146530417,379028.94546999864,97.55041075429375,91.88946975354686,0
11764,4250.54,55.2217734178255,4.597613881932375,0.3242171645542804,4.273396717378095,0.016304807311649003,377274.00436999864,87.74597495527689,92.2260045967423,0
11765,4247.82,54.10101576327886,4.781186346011964,1.2156110008458172,3.5655753451661467,0.015576224713408906,375126.09236999863,75.33523851395843,86.8772080745096,0
11766,4255.7,56.834284328207204,5.499128460649445,2.0723144928065427,3.426813967842902,0.01560003085934147,377616.43086999864,92.65772697296073,85.24631348073193,0
11767,4266.22,60.23849372426141,6.838152870001977,3.0254821682456297,3.8126707017563475,0.016578910990693748,381121.67986999865,91.67972149695429,86.55756232795773,0
11768,4266.36,60.28338340782404,7.8204864913468555,3.984483032865875,3.8360034584809806,0.016586812665278183,382738.89156999864,91.92341166231445,92.08695337740973,0
11769,4265.11,59.63600395496129,8.401283642071576,4.867843154707015,3.533440487364561,0.016310032545395124,380734.4842699986,89.48281846580976,91.02865054169274,0
11770,4267.71,60.5841605937965,8.96799042805742,5.687872609377096,3.2801178186803233,0.013705410187337192,382725.3139699986,93.99514057618875,91.80045690143756,0
11771,4275.39,63.32467718652758,9.922441722740587,6.534786432049794,3.387655290690793,0.013963258866506933,385806.1823699986,87.43107592252302,90.30301165484042,1
11772,4309.81,72.53977702423884,13.302909925438144,7.888411130727464,5.4144987947106795,0.01787333861797572,390702.2531699986,99.81335545416903,93.7465239842935,0
11773,4306.45,70.67299885082784,15.53179059791728,9.417087024165427,6.114703573751852,0.020494991924085285,384899.2896699986,78.97862232779077,88.74101790149417,0
11774,4294.62,64.39002512888517,16.157360462704673,10.765141711873277,5.392218750831397,0.02130015438811247,381110.03306999855,64.97084254976862,81.25427344390938,0
11775,4306.25,67.45337974197143,17.391099126424706,12.090333194783563,5.300765931641143,0.02330065600654663,383719.9147699986,76.66398552181779,73.53781679979231,0
11776,4297.76,63.18049397556593,17.48224937148825,13.168716430124501,4.31353294136375,0.024081132131706245,381253.4532699986,68.12789060929036,69.92090622695883,0
11777,4293.0,60.853026112275366,16.97472036837189,13.92991721777398,3.044803150597911,0.02410151974045295,379220.9956699986,63.34204705409207,69.37797439506664,0
11778,4278.28,54.20318834617615,15.209394564011745,14.185812687021533,1.023581876990212,0.022582140698738276,375734.2432699986,48.54212748843729,60.004021717273154,0
11779,4288.77,57.746760221212604,14.489787229382273,14.246607595493682,0.24317963388859098,0.020350887276549542,377891.77346999856,59.08908103760347,56.99108519337752,0
11780,4295.35,59.84557678573302,14.285766813596638,14.254439439114273,0.031327374482364334,0.019230114922183787,379776.7112699986,57.54294249439929,55.05805034014659,0
11781,4287.21,56.131071375393894,13.31377626774156,14.06630680483973,-0.7525305370981705,0.018466298364257245,378429.94026999857,42.043895747599166,52.891973093200555,1
11782,4310.69,63.22216842053771,14.273569700273583,14.107759383926501,0.16581031634708232,0.018754948297056064,384246.82836999855,72.80892365638054,57.46525396612625,0
11783,4314.94,64.3455960539508,15.20191418786635,14.326590344714472,0.8753238431518788,0.019210159640932985,388132.85016999854,78.46016911437403,64.43766283945116,0
11784,4300.48,57.86870230983253,14.602504151788708,14.38177310612932,0.22073104565938806,0.018074497191491606,383974.13446999853,54.541176470587494,68.60342308044726,1
11785,4317.03,62.51893090760255,15.286698520652862,14.562758189034028,0.7239403316188344,0.017083744968780925,386242.2077699985,78.96429175833431,70.65521244776518,0
11786,4320.04,63.31206374364232,15.88865480941422,14.827937513110067,1.0607172963041531,0.016472313907201705,388957.9342699985,84.05821628025039,72.52122816972398,0
11787,4311.44,59.44178335120996,15.493165807053629,14.960983171898778,0.5321826351548502,0.015810667075407774,387240.23266999854,75.17847336628158,79.40032713495533,0
11788,4297.82,53.82949934831744,13.920253730480908,14.752837283615204,-0.8325835531342953,0.01454448699609493,383819.6892699985,50.24711696869808,69.82793553840993,0
11789,4293.87,52.28761667734106,12.214180123702135,14.24510585163259,-2.0309257279304553,0.01289300524477669,381596.9314699985,43.01665751418626,56.147415949721896,0
11790,4295.0,52.70497823805872,10.828462282222972,13.561777137750667,-2.733314855527695,0.011152775267179279,383733.3514699985,45.085118066996266,46.11629751662679,0
11791,4217.09,31.952046411220298,3.4043418960809504,11.530290089416724,-8.125948193335773,0.019681008864683016,366849.0222699985,11.621621621622005,33.24113240093476,0
11792,4228.71,35.99973594633764,-1.5241209921614427,8.91940787310109,-10.443528865262532,0.023826203614714204,376123.7613699985,28.029000672696025,28.24524678710468,0
11793,4236.12,38.511521925541714,-4.776972303552611,6.180131837770349,-10.957104141322962,0.026250608340893457,378842.2530699985,33.56753120562065,24.40605116664614,0
11794,4223.73,35.96953413171411,-8.259440170841117,3.292217436048056,-11.551657606889172,0.029408368547192816,374409.9369699985,24.306749383361637,28.63442708722602,0
11795,4218.39,34.90031490717515,-11.31972764326565,0.3698284201853146,-11.689556063450965,0.03207697082138793,371206.2564699985,20.315419687570294,26.063233425517442,0
11796,4220.55,35.73250113049114,-13.416081330854468,-2.387353530022642,-11.028727800831826,0.034164081216899976,373258.6814699985,21.929890126317478,22.184019732416388,0
11797,4190.66,30.01466193417087,-17.290021327331488,-5.367887089484411,-11.922134237847077,0.03829303451749724,364246.0177699985,10.439999999999904,17.561769937962477,0
11798,4194.38,31.484134152979294,-19.831370084373702,-8.260583688462269,-11.570786395911433,0.04145974332617133,380015.31476999854,26.90542809177391,19.75843940603035,0
11799,4206.22,36.08412037749324,-20.65195534890063,-10.73885802054994,-9.913097328350688,0.043093278170459826,385092.96596999856,33.53105763850036,23.62549524342465,1
11800,4239.19,46.795916029979395,-18.42942864334418,-12.27697214510879,-6.1524564982353915,0.04285183275845535,390417.52956999856,53.20160366552103,37.87936313193169,0
11801,4226.92,43.850552674170444,-17.456914231373958,-13.312960562361823,-4.143953669012134,0.04304350471224927,386610.00766999857,48.63658301158288,45.123081438534676,0
11802,4233.64,45.86036561652502,-15.959965170925898,-13.842361484074639,-2.1176036868512593,0.04180443288130094,390268.0816699986,54.380175580599165,52.07278741923428,0
11803,4238.15,47.22565574636437,-14.24548980822783,-13.922987148905277,-0.32250265932255395,0.0398309942741607,392426.2652699986,57.18821991158685,53.401659501256226,0
11804,4251.22,51.07612951321426,-11.697277033371392,-13.477845125798499,1.7805680924271066,0.03836829826952949,395594.7542699986,67.71653543307109,59.7616436417523,0
11805,4225.0,44.121370300907905,-11.659135662375775,-13.114103233113955,1.4549675707381802,0.03561419617177008,390998.69376999856,74.04968009032744,66.31814514499506,0
11806,4209.0,40.49756382985167,-12.77273845533,-13.045830277557164,0.27309182222716366,0.03217722708428053,386950.2627699986,58.99510726383136,66.92044092907655,1
11807,4232.36,47.30277060384223,-11.636185219549589,-12.76390126595565,1.1277160464060607,0.02798305934587483,390577.81126999855,80.97478359051533,71.33985698155797,0
11808,4246.87,51.047822584916545,-9.45562430582413,-12.102245873929345,2.646621568105214,0.024559246026884314,394877.56726999854,89.12619638426054,76.365362412869,0
11809,4241.99,49.766828495696394,-8.028738982467985,-11.287544495637073,3.2588055131690883,0.020690396264834914,392944.3656699986,84.80148883374643,84.9674896028407,1
11810,4307.43,63.128682266578394,-1.5990283845967497,-9.349841273429009,7.750812888832259,0.022542830872254355,405972.6799699986,94.55431019306393,89.49399847035689,0
11811,4298.49,60.751238972590194,2.7435543161245732,-6.931162155518292,9.674716471642865,0.026436007665438445,396628.5426699986,87.61658031088069,88.99079311256361,0
11812,4293.61,59.43542112205422,5.725309374340213,-4.399867849546591,10.125177223886805,0.029132543491437565,391170.5964699986,79.52040974701197,87.23043341698546,0
