,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
8312,47.0555176058849,-3.4545840592340937,-3.782206925602058,0.32762286636796434,0.1424705970851276,0.43688265013643296,0
8313,49.04785712453823,-3.2164638332446884,-3.6690583071305842,0.4525944738858958,0.1420293415249086,0.4380683972943263,0
8314,52.09904058816872,-2.0240167748970634,-3.3400500006838802,1.3160332257868168,0.14052488553945672,0.4393520216689002,0
8315,52.82025165381401,-0.8369540736284762,-2.8394308152727996,2.0024767416443234,0.1425708324179786,0.4405643601755152,0
8316,54.42148678177985,0.6003965222216721,-2.151465347773905,2.7518618699955772,0.141329811889195,0.44273713441143026,0
8317,53.71980711713131,1.5417920429335936,-1.4128138696324055,2.954605912565999,0.13504970570826139,0.4416453036303553,0
8318,50.55319480571146,1.4592752338853643,-0.8383960489288516,2.297671282814216,0.11367522653079853,0.44077988957561914,0
8319,49.91069801165527,1.2152603523359176,-0.4276647686758977,1.6429251210118152,0.10540173437362738,0.43949207332002277,1
8320,56.95214747290076,2.9550747858534123,0.24888314222996438,2.706191643623448,0.09576224657220683,0.4421298304299576,0
8321,54.11276123314318,3.610427122246165,0.9211919382332046,2.6892351840129605,0.09486993839750704,0.4408549043024849,0
8322,52.25347791803705,3.63601169210051,1.4641558890066657,2.1718558030938446,0.07464183195376076,0.4396531807299681,0
8323,48.01485651752294,2.54886556657857,1.6810978245210466,0.8677677420575234,0.07083637509376406,0.43772757690934394,0
8324,51.5797997735975,2.566299621322287,1.8581381838812947,0.7081614374409921,0.061383857444411306,0.43839208101366867,0
8325,51.72860130754332,2.588206078784424,2.0041517628619205,0.5840543159225033,0.06109869702572771,0.439153181542594,0
8326,53.29725976310217,2.9563868522513985,2.194598780739816,0.7617880715115826,0.05862088410166589,0.4401450210630592,0
8327,56.26832325059392,3.94984601263468,2.5456482271187886,1.4041977855158914,0.06520257735010404,0.44170573313584865,0
8328,60.12693133882412,5.726603519913624,3.1818392856777558,2.5447642342358683,0.07705916233359675,0.44284815080188694,0
8329,57.098888633755074,6.4710533786656015,3.839682104275325,2.6313712743902764,0.08050454140574761,0.44208058527535504,0
8330,52.250395346372414,5.9842143406090145,4.268588551542063,1.7156257890669515,0.08105399906498656,0.44008509691991554,0
8331,54.05672745130272,5.962967637395195,4.607464368712689,1.3555032686825061,0.07550117474387308,0.44116460881978614,0
8332,56.18095942264527,6.388110902542394,4.96359367547863,1.424517227063764,0.06680326869281236,0.44294270317254814,0
8333,51.84978582022354,5.793244675492133,5.129523875481331,0.6637208000108021,0.05840514825681189,0.44099895136802997,0
8334,48.59082947634142,4.570335299022645,5.0176861601895935,-0.44735086116694855,0.0573671289261831,0.4395094454290203,0
8335,42.24737964275327,2.02771017160012,4.419690962471699,-2.391980790871579,0.06892803438521602,0.43563508346690466,0
8336,41.64692844123142,-0.144633847566638,3.5068260004640317,-3.6514598480306697,0.08047350667897246,0.4340221963546718,0
8337,43.70273182788094,-1.4700357560582233,2.5114536491595807,-3.981489405217804,0.08680490331829174,0.43631793978739714,0
8338,39.30511866846382,-3.5973445361464655,1.2896940120983713,-4.887038548244837,0.1012294792819988,0.43455727887761664,0
8339,43.722816041315696,-4.422132389079707,0.14732873186275564,-4.569461120942462,0.10628213800956035,0.43569384938701033,0
8340,41.01990377183835,-5.691215380534231,-1.0203800906166418,-4.67083528991759,0.11367207299468363,0.4337633790610036,0
8341,38.45379184653496,-7.295525811097832,-2.27540923471288,-5.020116576384952,0.12715655226572886,0.4323851699175754,0
8342,32.94223390923103,-10.145335683349913,-3.849394524440287,-6.295941158909626,0.1563108960840716,0.4291431475293672,0
8343,32.17632815975035,-12.52093788316779,-5.5837031961857875,-6.937234686982002,0.18210298884824203,0.42664972362779746,1
8344,39.33090579749458,-13.022153989769322,-7.0713933549024945,-5.950760634866827,0.19213196195349033,0.4283851989241971,0
8345,36.451741069957386,-14.112825822693594,-8.479679848460714,-5.63314597423288,0.20614113779328316,0.4267182841894296,0
8346,37.72876324162634,-14.586339927432618,-9.701011864255095,-4.885328063177523,0.21419813676946553,0.42877817129891593,1
8347,44.63162653210948,-13.522724597214165,-10.46535441084691,-3.0573701863672547,0.20949894370400346,0.4305067373714916,0
8348,42.1385525236421,-13.163906608043362,-11.0050648502862,-2.1588417577571626,0.1961765231737861,0.42891421536774504,0
8349,41.96874661757272,-12.775044575410902,-11.35906079531114,-1.4159837800997614,0.1837344439698134,0.42734564601591435,0
8350,39.90688650529304,-12.828157859526073,-11.652880208154127,-1.175277651371946,0.17829607818781767,0.4256980140426688,0
8351,36.15125317363522,-13.71195706663002,-12.064695579849305,-1.6472614867807156,0.17105730644568948,0.42428277218170257,0
8352,31.410759948768963,-15.719925595652967,-12.795741583010038,-2.924184012642929,0.1639250242410952,0.41917169026726053,1
8353,39.829520379878765,-15.655742242657652,-13.36774171493956,-2.2880005277180917,0.14646493360919413,0.42136519326283095,0
8354,45.393156505838704,-14.303054518884892,-13.554804275728626,-0.7482502431562654,0.1262668404086337,0.4226978832911787,0
8355,41.587083067951234,-14.113307105457352,-13.66650484167437,-0.44680226378298116,0.12169713947589561,0.42105469249192257,0
8356,41.094237260709946,-13.941017170658597,-13.721407307471216,-0.2196098631873813,0.11653563256224872,0.41861532668202783,0
8357,38.884146142787394,-14.258214319512263,-13.828768709879425,-0.42944560963283784,0.107996752718478,0.41688381435239474,0
8358,35.92347602691456,-15.21375950087031,-14.105766868077602,-1.1079926327927083,0.11351841085525444,0.41431209544400394,0
8359,40.214121476959015,-15.028004192808112,-14.290214333023703,-0.7377898597844084,0.10063495982932119,0.4164254473377968,0
8360,39.58280229384915,-14.87952918856763,-14.408077304132489,-0.4714518844351421,0.0920487810158821,0.41466848917051713,0
8361,33.84689826538775,-16.280814821272998,-14.782624807560591,-1.4981900137124065,0.1030138732148779,0.4102431728848461,0
8362,38.44337399042277,-16.385858381696835,-15.103271522387839,-1.2825868593089957,0.11062216271300135,0.413378235136375,0
8363,36.37509371354668,-16.894871332095136,-15.461591484329299,-1.4332798477658368,0.12216690619054746,0.41022555613239337,0
8364,25.08189138259282,-21.868315993152464,-16.74293638609393,-5.125379607058534,0.19135222618651307,0.39437360270432686,1
8365,30.992830518264242,-24.29436732596787,-18.25322257406872,-6.04114475189915,0.2234937018219717,0.40960731288865115,0
8366,30.293437861200307,-26.250112759643798,-19.852600611183735,-6.397512148460063,0.24999143774284696,0.3982405557685013,0
8367,31.122327787099387,-27.318914877086627,-21.345863464364314,-5.973051412722313,0.2600015496817435,0.40596914562540665,0
8368,29.705948871167525,-28.456820640016304,-22.76805489949471,-5.688765740521593,0.27300431244133155,0.39958016451754796,1
8369,38.754130949863125,-27.17971751251116,-23.650387422098,-3.5293300904131613,0.26715192936832827,0.40346169399870035,0
8370,39.19525673214383,-25.772873552072724,-24.074884648092944,-1.6979889039797804,0.2605156230279744,0.4065069117079988,1
8371,60.26529967814166,-17.77819097848578,-22.815545914171512,5.03735493568573,0.27269468657367724,0.4203614783454353,1
8372,65.62610722971105,-8.554229520792433,-19.963282635495695,11.409053114703262,0.3150816697502732,0.4299020455747157,1
8373,73.99572596191986,4.87895087507286,-14.994835933381983,19.873786808454845,0.42678604760672,0.4596738117925012,0
8374,71.84562892006345,14.6507138533143,-9.065725976042726,23.71643982935703,0.4984406409165687,0.45088019628185433,0
8375,66.91286163304707,20.497186684092412,-3.153143444015698,23.65033012810811,0.542570000364654,0.4413966102526738,0
8376,67.84695281576101,25.489526518073944,2.575390548402231,22.91413596967171,0.5854551243116087,0.4460949421546581,0
8377,65.96536718900768,28.50495486073123,7.761303410868031,20.7436514498632,0.6169544362748938,0.4436245764675599,0
8378,67.39708419723104,31.43288356383073,12.49561944146057,18.93726412237016,0.6480716628562448,0.4457637681214572,0
8379,68.41013554176847,33.9988347293488,16.796262499038217,17.202572230310583,0.6785279684921371,0.4488644610342362,0
8380,66.19236313084866,34.99074707009004,20.43515941324858,14.555587656841457,0.6991132888962657,0.44599523802612634,0
8381,67.72514817407627,36.22747899437309,23.59362332947348,12.633855664899606,0.7145369752886184,0.44857758022784383,1
8382,72.43778396830855,39.789391710043674,26.83277700558752,12.956614704456154,0.7449643765480499,0.4568706558722633,0
8383,72.72350075811661,42.32685162448615,29.931591929367247,12.395259695118906,0.7649583910128547,0.46095770870760033,0
8384,70.17959477698115,43.182390285379824,32.58175160056976,10.600638684810065,0.7405280618087249,0.4569970379590376,0
8385,70.70631138977981,43.67089048653179,34.799579377762164,8.871311108769625,0.7140783046648833,0.45997662217215995,0
8386,66.36431660307571,42.48859417134827,36.337382336479386,6.151211834868882,0.6658135625161278,0.4570446089926569,0
8387,65.85652780754103,40.953648691687704,37.26063560752105,3.693013084166651,0.6024603335486675,0.45513083041359237,0
8388,62.77604873264776,38.54326521113671,37.51716152824419,1.0261036828925256,0.5068893833584811,0.4532073130366045,1
8389,65.75282805082911,37.49429507439572,37.512588237474496,-0.01829316307877349,0.4101551307778867,0.45532404285009803,0
8390,63.45837415788258,35.70830086385058,37.151730762749715,-1.443429898899133,0.2616796414550059,0.4530988335483256,0
8391,66.08678329667427,35.00932191412039,36.72324899302385,-1.7139270789034597,0.19220953805966412,0.4562690440802001,0
8392,67.54832422721432,34.706482886108006,36.31989577164068,-1.613412885532675,0.14838590588910522,0.4595218394859037,0
8393,69.84612393431375,35.13068042386385,36.08205270208531,-0.9513722782214629,0.16408650938370267,0.46433917845880096,0
8394,67.91151813819876,34.66780749277359,35.79920366022297,-1.131396167449381,0.1714864832564213,0.45996636322248285,0
8395,69.64902266402166,34.66791778901052,35.57294648598048,-0.9050286969699641,0.17050915121054314,0.4622873659682956,0
8396,69.54230729848052,34.252985197298585,35.308954228244104,-1.0559690309455192,0.1695932001701434,0.460337045887656,1
8397,72.83903806076225,35.004556697270345,35.24807472204935,-0.2435180247790072,0.1700502934721696,0.4646886438193517,0
8398,73.15047996807793,35.34046534599702,35.266552846838884,0.07391249915813347,0.1729866747824431,0.4702317361505471,0
8399,72.73330547395585,35.13309502410493,35.2398612822921,-0.10676625818716445,0.17448861256439097,0.46832111152321615,0
8400,67.13989976394976,33.65047616764696,34.92198425936307,-1.2715080917161146,0.15773509438376093,0.4665042540431637,0
8401,64.03957826393729,31.567735169935986,34.25113444147765,-2.683399271541667,0.14181963347222099,0.46365208603746205,1
8402,68.95906605404429,31.289716038738334,33.65885076092979,-2.369134722191454,0.1526106740071979,0.46533333140810584,0
8403,62.41371375376745,29.495601721831918,32.82620095311022,-3.330599231278299,0.15486683001953305,0.4639900436587457,0
8404,63.349679581619014,28.058553733123517,31.872671509112877,-3.8141177759893594,0.15537911601712007,0.4674609611608712,0
8405,59.62828294289048,25.903732047005633,30.67888361669143,-4.7751515696857965,0.15375146929332278,0.4661166754482374,0
8406,61.12757214622074,24.352646884981823,29.413636270349507,-5.060989385367684,0.1461177691609714,0.4673459763627301,0
8407,62.90929310423293,23.379202420319416,28.206749500343488,-4.827547080024072,0.13669023257762197,0.46893920281695955,0
8408,63.080055637928766,22.398763567147398,27.04515231370427,-4.646388746556873,0.11465468319882083,0.46996460533213796,0
8409,59.13400393777029,20.720428128711774,25.780207476705773,-5.059779347993999,0.10043937548640516,0.4690398672180425,0
8410,57.750280867849504,18.936428248128323,24.411451630990282,-5.475023382861959,0.07353781434716031,0.4679604229834058,1
8411,62.73222254426578,18.558577307521773,23.24087676629658,-4.682299458774807,0.05875336713714666,0.46927916927460467,0
8412,65.4958174587099,18.830419706676366,22.358785354372536,-3.5283656476961696,0.05366732552904226,0.4717611422697682,0
8413,62.40952374583194,18.346188883145714,21.55626606012717,-3.210077176981457,0.052536856912232886,0.4704246205491646,1
8414,68.55726505007263,19.617219561198453,21.168456760341428,-1.5512371991429745,0.06535949216556172,0.47529031602637833,0
8415,71.74085303816305,21.578884969231694,21.250542402119482,0.32834256711221244,0.0936682946094477,0.47926888304218657,0
8416,66.83821996324124,22.069775132571067,21.414388948209798,0.6553861843612694,0.10331597563956155,0.47721989676230403,0
8417,67.23252599123448,22.33369448980193,21.598250056528222,0.735444433273706,0.11554986170351741,0.4787677302318232,0
8418,61.175832968697854,21.274443906551824,21.533488826532942,-0.2590449199811182,0.11924568271403871,0.47741175549842946,0
8419,60.55958416500208,20.096006054643112,21.245992272154975,-1.149986217511863,0.12191035312928183,0.4760573345428071,0
8420,59.13193003624817,18.707588865203434,20.738311590764667,-2.0307227255612332,0.12071887747842752,0.4753680528939459,1
8421,63.85362326800327,18.62153449894504,20.31495617240074,-1.6934216734557026,0.12104184213308397,0.47666060715033604,0
8422,66.05547779220677,18.975292080948293,20.04702335411025,-1.0717312731619586,0.1306805647028196,0.4810059777041499,0
8423,61.697156006443976,18.354158652820388,19.70845041385228,-1.3542917610318916,0.12976753095279447,0.47891189531582434,0
8424,57.18258573300611,16.90051669456807,19.146863669995437,-2.246346975427368,0.12631886995053043,0.4773755473272718,0
8425,38.86707601737886,11.037173089731368,17.524925553942623,-6.487752464211255,0.14021205116919283,0.4715275069786899,1
8426,46.3467554867043,8.149172566401376,15.649774956434374,-7.500602390032999,0.14051674179538576,0.47782007907683915,0
8427,44.19596034980373,5.11715879380472,13.543251723908444,-8.426092930103724,0.1476492386572642,0.47591963030152973,0
8428,47.03641156535469,3.409260153806372,11.51645340988803,-8.107193256081658,0.15013078576745353,0.4776662522086348,1
8429,51.95624965038568,3.388436317297419,9.890849991369908,-6.502413674072489,0.14518182422016818,0.4801319918294599,0
8430,46.45115088607203,1.7268970001769048,8.258059393131308,-6.531162392954403,0.14477361538172792,0.4771483385022086,0
8431,46.911349864995145,0.5274927260779805,6.711946059720643,-6.184453333642662,0.14914794132847053,0.4792701709074599,1
8432,59.001492597673455,3.4706660984952578,6.063690067475566,-2.593023968980308,0.15391945765053444,0.4841161846554789,1
8433,66.90905441381011,9.52619320111853,6.756190694204159,2.7700025069143717,0.18957560303943083,0.49215970636685236,0
8434,68.19150223306882,14.897490011423088,8.384450557647945,6.513039453775143,0.22518666206353927,0.49704660465606154,0
8435,66.08837903769856,18.37520130141729,10.382600706401814,7.992600595015478,0.2467690024979882,0.49421687578729706,0
8436,68.14993310672499,21.983377368490892,12.70275603881963,9.280621329671263,0.2763831829302451,0.5002035732797369,0
8437,69.17516086190297,25.114986795759705,15.185202190207644,9.929784605552062,0.30577752017392074,0.5028626338091859,0
8438,65.81207176293294,26.463854731132415,17.440932698392597,9.022922032739817,0.3237325242747033,0.49959402635404315,0
8439,59.41743343735128,25.536684541112663,19.06008306693661,6.476601474176054,0.3295656446487884,0.4969486889077895,0
8440,60.70422533465878,25.045748528520107,20.25721615925331,4.788532369266797,0.3356281836519775,0.4989271205790825,0
8441,61.629338286494495,24.747428307503014,21.15525858890325,3.592169718599763,0.34370997931580394,0.5024151279549539,0
8442,62.52242427135752,24.58108137300269,21.84042314572314,2.7406582272795497,0.3525118358671173,0.5042421432330729,0
8443,57.449517621246535,22.939743103830097,22.06028713734453,0.8794559664855655,0.3549972044968943,0.502610081534659,0
8444,54.39971563539938,20.602629153864655,21.768755540648556,-1.1661263867839011,0.35337597370964363,0.5004375149439573,0
8445,57.60446803064659,19.580985698434688,21.33120157220578,-1.7502158737710936,0.3249594280022947,0.5025609887257585,0
8446,60.37014658870581,19.52025665844303,20.969012589453232,-1.4487559310102007,0.30863080853540326,0.5053384954169452,0
8447,56.30935338536671,18.261847790547108,20.427579629672007,-2.1657318391248985,0.27760897575390536,0.503865298035867,0
8448,53.83539456426008,16.440794144297797,19.630222532597166,-3.189428388299369,0.24600482209038763,0.5014047633455194,0
8449,52.94303288604869,14.603321411261277,18.62484230832999,-4.0215208970687115,0.2221229133978143,0.5001404688706019,1
8450,57.48812780379817,14.335064182685528,17.766886683201097,-3.431822500515569,0.169991009767247,0.5024546973273554,0
8451,53.238281533453794,12.93486191889906,16.80048173034069,-3.865619811441629,0.09011518104997121,0.5011923088554505,0
8452,53.468551738975634,11.754249183238699,15.79123522092029,-4.036986037681592,0.06029880909889187,0.5023160423598646,0
8453,54.86286976635887,11.067054029279461,14.846398982592124,-3.7793449533126626,0.060825472502672444,0.5033514748610012,0
8454,57.86527673829709,11.223387694647045,14.121796725003108,-2.8984090303560635,0.05925856134038659,0.5048923030497635,0
8455,53.100360086673525,10.189707373272995,13.335378854657085,-3.14567148138409,0.05995274438124106,0.5025049280300461,0
8456,52.82055043703787,9.202297350848312,12.50876255389533,-3.3064652030470185,0.054513673203457284,0.5012397551931236,0
8457,41.78148693776772,5.463986964608466,11.099807436037958,-5.635820471429492,0.06968391281735062,0.4973365248086708,0
8458,42.187987306881816,2.562188377502025,9.392283624330771,-6.830095246828746,0.08298414751509556,0.5020838330344493,0
8459,42.504516723301556,0.3249138334440431,7.578809666153425,-7.253895832709382,0.09745835859893268,0.504473392285937,0
8460,43.48390745288059,-1.2393886023101004,5.815170012460721,-7.054558614770821,0.10616326580306287,0.5063630263465345,0
8461,42.15857191421794,-2.7803162815780524,4.096072753652966,-6.876389035231019,0.11351040937406798,0.5037879415873883,0
8462,43.47483106051446,-3.722179092610986,2.5324223844001756,-6.254601477011162,0.11425703778850393,0.5057766424471768,0
8463,46.836499103657815,-3.8146108779769747,1.2630157319247455,-5.077626609901721,0.1158243675335407,0.5073611157010339,0
8464,48.83058617652136,-3.4766060274464508,0.3150913800505061,-3.7916974074969567,0.11698349199989533,0.509736771676017,0
8465,50.4070566909095,-2.8833930416749354,-0.32460550429458224,-2.5587875373803532,0.11471264896282696,0.513008226907603,0
8466,55.953897942459776,-1.2896974768495966,-0.5176238988055851,-0.7720735780440114,0.10622911744614907,0.5162478270486128,0
8467,57.927136775444396,0.4004024383484648,-0.33401863137477517,0.73442106972324,0.10531265056318914,0.5185833490323025,0
8468,45.38652399800736,-0.7242247214066992,-0.41205984938115997,-0.3121648720255393,0.10688211220811522,0.5139926068306645,0
8469,42.86834479267305,-2.212930049175611,-0.7722338893400502,-1.440696159835561,0.1113563393294866,0.5116862888750222,0
8470,48.79342232211228,-2.161483453562596,-1.0500838021845593,-1.1113996513780366,0.10341009022778797,0.514154867913062,0
8471,48.964992349111554,-2.060646565791103,-1.2521963549058681,-0.8084502108852349,0.10077087514473229,0.5156185272166254,0
8472,49.837811067107104,-1.7850547412886044,-1.3587680321824154,-0.42628670910618904,0.09724765750812164,0.5169041657200901,0
8473,46.806624436707075,-2.1574536851535413,-1.5185051627766406,-0.6389485223769007,0.09120536121516776,0.5159458036730008,0
8474,42.58102958184325,-3.3467981148469335,-1.8841637531906992,-1.4626343616562343,0.0777212857692168,0.5132572140948525,0
8475,45.15045268600928,-3.7961500399360375,-2.2665610105397667,-1.5295890293962708,0.0696671014809272,0.5145155873671787,0
8476,43.06753761715429,-4.550871348311375,-2.7234230780940885,-1.8274482702172867,0.061368213993214536,0.5122919222473769,0
8477,44.88009802356715,-4.795158739792896,-3.13777021043385,-1.657388529359046,0.06083330314373785,0.5133209804658475,0
8478,37.09732303145115,-6.737946197622932,-3.8578054078716666,-2.8801407897512656,0.0746741889112971,0.50856056056766,0
8479,38.49256411316844,-7.963914192245738,-4.679027164746481,-3.2848870274992574,0.08419804450007287,0.5103405316908666,0
8480,37.45789240420916,-9.0873487841327,-5.560691488623725,-3.5266572955089757,0.09477295590564921,0.5073083526467512,0
8481,39.892731676774126,-9.508987295905627,-6.350350650080105,-3.1586366458255215,0.10081578593675292,0.5092153878510629,0
8482,42.05463537305984,-9.415068895774766,-6.963294299219037,-2.4517745965557287,0.10462974175614581,0.5113110971727743,0
8483,45.28198837144248,-8.753166230193074,-7.321268685413845,-1.431897544779229,0.10556707621492395,0.5128349248177706,0
8484,37.185227004213274,-9.88104116479235,-7.833223181289545,-2.0478179835028048,0.11492203719417024,0.5098351087986511,0
8485,40.99508692023103,-10.066572339594586,-8.279893012950554,-1.7866793266440322,0.11649246865714721,0.5114902941509403,0
8486,43.40255511397434,-9.715902207720774,-8.567094851904598,-1.1488073558161762,0.10566908321899846,0.5132151417518159,0
8487,46.44962447116649,-8.836648945338311,-8.621005670591341,-0.2156432747469701,0.0831873432481797,0.5148816022688623,0
8488,42.28320329532649,-8.886275033838047,-8.674059543240682,-0.2122154905973641,0.08373847214093155,0.5062364754923787,0
8489,36.29442893068269,-10.257392054357297,-8.990726045464005,-1.2666660088932922,0.09606411993219097,0.4996720377406515,0
8490,32.58789651457305,-12.283681548446566,-9.649317146060516,-2.6343644023860495,0.10975291968645956,0.4960715730214048,0
8491,38.12810242891683,-12.860931932152198,-10.291640103278853,-2.569291828873345,0.10936272598034766,0.4987243328195058,0
8492,36.892066775206565,-13.496088991384113,-10.932529880899905,-2.563559110484208,0.10597574464487122,0.49683607303585087,0
8493,43.424831178982906,-12.75023097236226,-11.296070099192375,-1.4541608731698847,0.09790171206388296,0.4987734065851937,0
8494,37.97359963257732,-13.423758382275537,-11.721607755809007,-1.7021506264665298,0.10310074091178109,0.49487527795162956,0
8495,36.34776621665738,-14.262746998221246,-12.229835604291456,-2.0329113939297905,0.10576003776400633,0.4925998437343245,0
8496,31.404187973023923,-16.34260705916813,-13.05238989526679,-3.2902171639013407,0.12422191810710312,0.48925515345066395,0
8497,29.84442040219208,-18.351470559235622,-14.112206028060557,-4.239264531175065,0.13944628500971468,0.48015802137867425,0
8498,35.070959139048426,-18.865064805052043,-15.062777783458854,-3.802287021593189,0.15039797059998744,0.4838372017866236,0
8499,29.394984180631777,-21.10101397422386,-16.270425021611857,-4.830588952612004,0.17665180077859358,0.4815221852376399,0
8500,32.69319682704477,-22.036404189680525,-17.42362085522559,-4.612783334454935,0.19139920866664867,0.48398091853898756,0
8501,32.56386619471956,-22.563602743788124,-18.451617232938098,-4.111985510850026,0.20065673094464948,0.4823387025049095,0
8502,37.74278049477211,-21.831651722148763,-19.12762413078023,-2.7040275913685328,0.19860268089224703,0.48380693153651405,0
8503,38.069517550871325,-20.952753893546287,-19.49265008333344,-1.4601038102128463,0.18923231676682625,0.4849047369895646,0
8504,33.07033930925564,-21.540252701409827,-19.90217060694872,-1.638082094461108,0.19709188322964186,0.4834614568419483,0
8505,36.48983832135062,-21.178318688181662,-20.157400223195307,-1.0209184649863552,0.19424631127362832,0.48525651909296874,0
8506,36.67296978389739,-20.623090402169055,-20.250538258990055,-0.372552143179,0.18441248982211256,0.48654920937230706,0
8507,39.7923052923195,-19.447306526777993,-20.089891912547643,0.6425853857696495,0.16200831077914712,0.4893572731983667,0
8508,39.231006696703005,-18.440896863417038,-19.76009290272152,1.319196039304483,0.14296498940470154,0.48837151489294267,0
8509,35.30158446273049,-18.441790752654015,-19.49643247270802,1.0546417200540041,0.13810839627206048,0.48695270547155456,0
8510,28.053995215339338,-20.626288349604238,-19.722403648087262,-0.9038847015169758,0.15793600824477416,0.48256730474905374,1
8511,37.05525099732493,-20.55435583041026,-19.88879408455186,-0.6655617458583976,0.15239318503055235,0.48512862908052234,0
8512,34.64101412237671,-21.064672451208025,-20.123969757883096,-0.9407026933249298,0.15099395480381964,0.48364603676753387,0
8513,30.8162563965777,-22.64119205495308,-20.627414217297094,-2.0137778376559865,0.14423397867181498,0.4814998399318055,0
8514,36.52761152065501,-22.546200951848277,-21.01117156420733,-1.5350293876409467,0.13578221462541923,0.48542781749058006,0
8515,37.951837554956505,-21.938031843126737,-21.19654361999121,-0.7414882231355264,0.1248313290387571,0.4866249281539526,0
8516,41.81341756870752,-20.451312093066917,-21.047497314606353,0.5961852215394359,0.12063685370167246,0.4874333375631789,1
8517,47.42609290493146,-17.842499615463566,-20.406497774777797,2.563998159314231,0.11758840330217143,0.48907081905886557,0
8518,47.08774988581508,-15.678985570441455,-19.460995333910528,3.7820097634690732,0.1081108389989372,0.4873598314050027,1
8519,55.572312723582314,-11.723195528667475,-17.91343537286192,6.190239844194444,0.11886216263519264,0.49008441453482793,0
8520,50.246501634755894,-9.768280874528955,-16.284404473195327,6.516123598666372,0.11995175855636042,0.48820104989556906,0
8521,49.46887466301006,-8.319977018727968,-14.691518982301854,6.371541963573886,0.12046813770893788,0.48660693019100476,0
8522,44.46911984667964,-8.403499900721727,-13.433915165985828,5.030415265264102,0.1160997651702313,0.4843881144624254,0
8523,37.559576558148855,-10.592430934754248,-12.865618319739513,2.273187384985265,0.12099688588867805,0.4804354442374341,0
8524,33.87386239265102,-13.629770851050125,-13.018448826001634,-0.6113220250484908,0.1429380846676387,0.47613184252236224,0
8525,31.176556024412594,-17.035552599133553,-13.821869580628018,-3.2136830185055345,0.17065080386245512,0.4727659481901339,0
8526,31.351451758830446,-19.474663055903875,-14.95242827568319,-4.5222347802206855,0.19027110180517315,0.4792702383253793,0
8527,34.19206781934398,-20.610095316269053,-16.08396168380036,-4.526133632468692,0.1970582971387094,0.48162228116172534,0
8528,39.63059105806009,-20.14560383574326,-16.89629011418894,-3.2493137215543193,0.19409750995590583,0.4834699608977424,0
8529,36.114060044641946,-20.77660790273012,-17.672353671897177,-3.104254230832943,0.2009694821382537,0.4816789817588488,0
8530,32.0906179748907,-22.64082353466847,-18.666047644451435,-3.9747758902170354,0.22240310594904902,0.47772617110871207,0
8531,35.77148082070109,-23.075968847045715,-19.548031884970293,-3.5279369620754224,0.23247806004015328,0.4789879699335023,1
8532,43.915110809941496,-21.244974788685795,-19.887420465713394,-1.3575543229724012,0.23367209173054945,0.4809057693509149,0
8533,41.92477579421306,-20.23203101317631,-19.956342575205976,-0.2756884379703344,0.23714984914090878,0.47925650173881473,0
8534,45.63696603330421,-18.27930263050439,-19.62093458626566,1.3416319557612688,0.23761131370914065,0.4813778716165793,0
8535,48.473892312032305,-15.798398027208805,-18.856427274454287,3.058029247245482,0.23667537085053883,0.4833609607136179,0
8536,43.68269836683442,-15.124089314914727,-18.109959682546375,2.985870367631648,0.2353928036323106,0.48215849124071614,0
8537,43.567844874556336,-14.4593279099563,-17.37983332802836,2.920505418072061,0.22627479615679133,0.48043164123365467,0
8538,45.89641366579302,-13.22808375610066,-16.54948341364282,3.3213996575421625,0.21432665353773867,0.4817341634000758,0
8539,45.576629483404446,-12.198840230930273,-15.679354777100311,3.4805145461700384,0.1752939732011167,0.48043474018265436,0
8540,44.804635729477866,-11.45126948920506,-14.833737719521261,3.382468230316201,0.1433555111387595,0.47849563051984867,0
8541,47.3674491664142,-10.206975950939068,-13.908385365804822,3.701409414865754,0.10296280529027463,0.47942663800581975,0
8542,48.985831702684294,-8.780740546873858,-12.882856402018628,4.1021158551447705,0.07417914052534388,0.481951089731126,0
8543,53.37838811477103,-6.609977873639309,-11.628280696342765,5.018302822703456,0.07902014384881281,0.4847296007662992,0
8544,50.81912355447591,-5.351631302032274,-10.372950817480667,5.021319515448393,0.08417054665338289,0.4836239149350376,0
8545,51.687793952599684,-4.1244750843684415,-9.123255670858223,4.998780586489781,0.08551630529213924,0.4849338269561871,0
8546,45.959030152545985,-4.297449841647449,-8.158094505016068,3.8606446633686193,0.08090124962157544,0.4826470438249555,0
8547,43.711434012554065,-4.89294345670487,-7.5050642953538285,2.6121208386489583,0.07922144183014113,0.4810443558123026,0
8548,47.99970956660557,-4.5068151670006955,-6.905414469683202,2.3985993026825065,0.07957625977459501,0.4827592747766822,0
8549,45.63127507312637,-4.657092829859266,-6.455750141718415,1.7986573118591487,0.07682235964899972,0.48160775821413165,0
8550,43.77621032863422,-5.123810738596148,-6.189362261093962,1.0655515224978132,0.056187646742836876,0.4804505204274551,0
8551,43.33204788281467,-5.525212966369054,-6.05653240214898,0.5313194357799258,0.04334639173868105,0.4783710429467324,0
8552,37.30720717315304,-7.167961572557488,-6.2788182362306815,-0.8891433363268062,0.05929439790401415,0.4758893861678263,0
8553,42.71264664316641,-7.496633995382581,-6.522381388061062,-0.9742526073215192,0.06216027970746863,0.4795876757225528,0
